Number,Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,TotalDraws,WeightedHits,HitRate
34,0.03636363636363636,0.0,0.2857142857142857,0.7012987012987013,0.2,0.5714285714285714,402,1.42856428575e-06,0.0017401952885823854
35,0.01818181818181818,0.0,0.2857142857142857,0.7142857142857143,0.2,0.5714285714285714,402,2.857114285999997e-06,0.001772421127259837
36,0.07272727272727272,0.0,0.14285714285714285,0.6753246753246753,0.4,0.5714285714285714,402,3.571419642879465e-07,0.0016757436112274822
37,0.01818181818181818,0.0,0.2857142857142857,0.6233766233766234,0.2,0.5714285714285714,402,2.857114285999997e-06,0.0015468402565176759
38,0.03636363636363636,0.0,0.5714285714285714,0.8311688311688312,0.2,0.5714285714285714,402,2.8571285715e-06,0.002062453675356901
39,0.0,0.17857142857142855,0.14285714285714285,0.8051948051948052,0.0,0.5714285714285714,402,0.14285714285714285,0.001998001998001998
40,0.07272727272727272,0.0,0.14285714285714285,0.8051948051948052,0.4,0.5714285714285714,402,3.571419642879465e-07,0.001998001998001998
41,0.21818181818181817,0.0,0.0,0.7532467532467533,0.6000000000000001,0.5714285714285714,402,0.0,0.0018690986432921917
42,0.18181818181818182,0.0,0.0,0.6233766233766234,0.6000000000000001,0.5714285714285714,402,0.0,0.0015468402565176759
43,0.2727272727272727,0.0,0.0,0.5974025974025975,0.8,0.5714285714285714,402,0.0,0.001482388579162773
44,0.0,0.08928571428571427,0.42857142857142855,0.7662337662337663,0.0,0.5714285714285714,402,0.4285714285714286,0.0019013244819696433
45,0.0,0.25,0.14285714285714285,0.8701298701298702,0.0,0.5714285714285714,402,0.14285714285714285,0.002159131191389256
46,0.09090909090909091,0.0,0.2857142857142857,0.8311688311688312,0.4,0.5714285714285714,402,5.714274285737144e-07,0.002062453675356901
47,0.03636363636363636,0.0,0.2857142857142857,0.7402597402597403,0.2,0.5714285714285714,402,1.42856428575e-06,0.00183687280461474
48,0.0,0.1607142857142857,0.2857142857142857,0.8961038961038962,0.0,0.5714285714285714,402,0.2857142857142857,0.002223582868744159
49,0.0,0.07142857142857142,0.2857142857142857,0.6623376623376623,0.0,0.5714285714285714,402,0.2857142857142857,0.0016435177725500306
1,0.14545454545454545,0.0,0.14285714285714285,0.7272727272727273,0.6000000000000001,0.7142857142857143,403,1.785712053574219e-07,0.0018001800180018003
2,0.01818181818181818,0.0,0.2857142857142857,0.7142857142857143,0.2,0.7142857142857143,403,2.857114285999997e-06,0.0017680339462517681
3,0.14545454545454545,0.0,0.14285714285714285,0.6103896103896105,0.6000000000000001,0.7142857142857143,403,1.785712053574219e-07,0.001510865372251511
4,0.3090909090909091,0.0,0.0,0.7402597402597403,0.8,0.7142857142857143,403,0.0,0.0018323260897518325
5,0.03636363636363636,0.0,0.2857142857142857,0.8571428571428572,0.2,0.7142857142857143,403,1.42856428575e-06,0.0021216407355021216
6,0.2545454545454545,0.0,0.0,0.6493506493506493,0.8,0.7142857142857143,403,0.0,0.0016073035875016073
7,0.45454545454545453,0.0,0.0,0.7792207792207793,1.0,0.7142857142857143,403,0.0,0.0019287643050019288
8,0.0,0.25,0.14285714285714285,0.8051948051948052,0.0,0.7142857142857143,403,0.14285714285714285,0.0019930564485019934
9,0.0,0.03571428571428571,0.2857142857142857,0.7922077922077922,0.0,0.7142857142857143,403,0.2857142857142857,0.001960910376751961
10,0.12727272727272726,0.0,0.14285714285714285,0.7532467532467533,0.4,0.7142857142857143,403,2.0408134110828822e-07,0.0018644721615018644
11,0.12727272727272726,0.0,0.14285714285714285,0.6753246753246753,0.4,0.7142857142857143,403,2.0408134110828822e-07,0.0016715957310016716
12,0.05454545454545454,0.0,0.2857142857142857,0.8571428571428572,0.2,0.7142857142857143,403,9.523777777883598e-07,0.0021216407355021216
13,0.09090909090909091,0.0,0.42857142857142855,0.8441558441558442,0.4,0.7142857142857143,403,8.571411428605715e-07,0.0020894946637520896
14,0.12727272727272726,0.0,0.14285714285714285,0.8831168831168832,0.4,0.7142857142857143,403,2.0408134110828822e-07,0.002185932879002186
15,0.0,0.03571428571428571,0.2857142857142857,0.9090909090909092,0.0,0.7142857142857143,403,0.2857142857142857,0.0022502250225022503
16,0.0,0.21428571428571427,0.14285714285714285,0.7142857142857143,0.0,0.7142857142857143,403,0.14285714285714285,0.0017680339462517681
17,0.05454545454545454,0.0,0.2857142857142857,0.7662337662337663,0.2,0.7142857142857143,403,9.523777777883598e-07,0.0018966182332518966
18,0.2545454545454545,0.0,0.0,0.6233766233766234,0.8,0.7142857142857143,403,0.0,0.001543011444001543
19,0.07272727272727272,0.0,0.14285714285714285,0.7532467532467533,0.4,0.7142857142857143,403,3.571419642879465e-07,0.0018644721615018644
20,0.03636363636363636,0.0,0.2857142857142857,0.7922077922077922,0.2,0.7142857142857143,403,1.42856428575e-06,0.001960910376751961
21,0.09090909090909091,0.0,0.2857142857142857,0.7142857142857143,0.4,0.7142857142857143,403,5.714274285737144e-07,0.0017680339462517681
22,0.0,0.017857142857142856,0.5714285714285714,0.6883116883116883,0.0,0.7142857142857143,403,0.5714285714285714,0.0017037418027517038
23,0.10909090909090909,0.0,0.42857142857142855,0.7532467532467533,0.4,0.7142857142857143,403,7.14284523811508e-07,0.0018644721615018644
24,0.07272727272727272,0.0,0.14285714285714285,0.6103896103896105,0.4,0.7142857142857143,403,3.571419642879465e-07,0.001510865372251511
25,0.14545454545454545,0.0,0.14285714285714285,0.7142857142857143,0.6000000000000001,0.7142857142857143,403,1.785712053574219e-07,0.0017680339462517681
26,0.16363636363636364,0.0,0.14285714285714285,0.8181818181818182,0.6000000000000001,0.7142857142857143,403,1.5872998236351166e-07,0.0020252025202520253
27,0.12727272727272726,0.0,0.14285714285714285,0.8441558441558442,0.4,0.7142857142857143,403,2.0408134110828822e-07,0.0020894946637520896
28,0.10909090909090909,0.0,0.14285714285714285,0.7142857142857143,0.4,0.7142857142857143,403,2.3809484127050267e-07,0.0017680339462517681
29,0.18181818181818182,0.0,0.0,0.6623376623376623,0.6000000000000001,0.7142857142857143,403,0.0,0.0016394496592516395
30,0.23636363636363636,0.0,0.0,0.5714285714285715,0.8,0.7142857142857143,403,0.0,0.0014144271570014147
31,0.05454545454545454,0.0,0.42857142857142855,0.9220779220779222,0.2,0.7142857142857143,403,1.4285666666825397e-06,0.0022823710942522827
32,0.10909090909090909,0.0,0.14285714285714285,0.7142857142857143,0.4,0.7142857142857143,403,2.3809484127050267e-07,0.0017680339462517681
33,0.16363636363636364,0.0,0.14285714285714285,0.7402597402597403,0.6000000000000001,0.7142857142857143,403,1.5872998236351166e-07,0.0018323260897518325
34,0.05454545454545454,0.0,0.2857142857142857,0.7012987012987013,0.2,0.7142857142857143,403,9.523777777883598e-07,0.001735887874501736
35,0.03636363636363636,0.0,0.2857142857142857,0.7142857142857143,0.2,0.7142857142857143,403,1.42856428575e-06,0.0017680339462517681
36,0.09090909090909091,0.0,0.14285714285714285,0.6753246753246753,0.4,0.7142857142857143,403,2.857137142868572e-07,0.0016715957310016716
37,0.03636363636363636,0.0,0.2857142857142857,0.6233766233766234,0.2,0.7142857142857143,403,1.42856428575e-06,0.001543011444001543
38,0.0,0.05357142857142857,0.7142857142857142,0.8441558441558442,0.0,0.7142857142857143,403,0.7142857142857142,0.0020894946637520896
39,0.01818181818181818,0.0,0.14285714285714285,0.8051948051948052,0.2,0.7142857142857143,403,1.4285571429999986e-06,0.0019930564485019934
40,0.09090909090909091,0.0,0.14285714285714285,0.8051948051948052,0.4,0.7142857142857143,403,2.857137142868572e-07,0.0019930564485019934
41,0.23636363636363636,0.0,0.0,0.7532467532467533,0.8,0.7142857142857143,403,0.0,0.0018644721615018644
42,0.0,0.19642857142857142,0.14285714285714285,0.6363636363636364,0.0,0.7142857142857143,403,0.14285714285714285,0.0015751575157515751
43,0.2909090909090909,0.0,0.0,0.5974025974025975,0.8,0.7142857142857143,403,0.0,0.001478719300501479
44,0.01818181818181818,0.0,0.42857142857142855,0.7662337662337663,0.2,0.7142857142857143,403,4.285671428999996e-06,0.0018966182332518966
45,0.01818181818181818,0.0,0.14285714285714285,0.8701298701298702,0.2,0.7142857142857143,403,1.4285571429999986e-06,0.002153786807252154
46,0.10909090909090909,0.0,0.2857142857142857,0.8311688311688312,0.4,0.7142857142857143,403,4.7618968254100533e-07,0.0020573485920020577
47,0.05454545454545454,0.0,0.2857142857142857,0.7402597402597403,0.2,0.7142857142857143,403,9.523777777883598e-07,0.0018323260897518325
48,0.01818181818181818,0.0,0.14285714285714285,0.8961038961038962,0.2,0.7142857142857143,403,1.4285571429999986e-06,0.0022180789507522183
49,0.01818181818181818,0.0,0.2857142857142857,0.6623376623376623,0.2,0.7142857142857143,403,2.857114285999997e-06,0.0016394496592516395
1,0.0,0.1607142857142857,0.2857142857142857,0.7402597402597403,0.0,0.2857142857142857,404,0.2857142857142857,0.001827801827801828
2,0.03636363636363636,0.0,0.2857142857142857,0.7142857142857143,0.2,0.2857142857142857,404,1.42856428575e-06,0.0017636684303350971
3,0.16363636363636364,0.0,0.14285714285714285,0.6103896103896105,0.6000000000000001,0.2857142857142857,404,1.5872998236351166e-07,0.001507134840468174
4,0.32727272727272727,0.0,0.0,0.7402597402597403,0.8,0.2857142857142857,404,0.0,0.001827801827801828
5,0.05454545454545454,0.0,0.2857142857142857,0.8571428571428572,0.2,0.2857142857142857,404,9.523777777883598e-07,0.0021164021164021165
6,0.2727272727272727,0.0,0.0,0.6493506493506493,0.8,0.2857142857142857,404,0.0,0.00160333493666827
7,0.4727272727272727,0.0,0.0,0.7792207792207793,1.0,0.2857142857142857,404,0.0,0.001924001924001924
8,0.01818181818181818,0.0,0.14285714285714285,0.8051948051948052,0.2,0.2857142857142857,404,1.4285571429999986e-06,0.001988135321468655
9,0.01818181818181818,0.0,0.2857142857142857,0.7922077922077922,0.2,0.2857142857142857,404,2.857114285999997e-06,0.0019560686227352896
10,0.14545454545454545,0.0,0.14285714285714285,0.7532467532467533,0.6000000000000001,0.2857142857142857,404,1.785712053574219e-07,0.0018598685265351932
11,0.14545454545454545,0.0,0.14285714285714285,0.6753246753246753,0.6000000000000001,0.2857142857142857,404,1.785712053574219e-07,0.0016674683341350008
12,0.07272727272727272,0.0,0.2857142857142857,0.8571428571428572,0.4,0.2857142857142857,404,7.14283928575893e-07,0.0021164021164021165
13,0.10909090909090909,0.0,0.42857142857142855,0.8441558441558442,0.4,0.2857142857142857,404,7.14284523811508e-07,0.0020843354176687512
14,0.14545454545454545,0.0,0.14285714285714285,0.8831168831168832,0.6000000000000001,0.2857142857142857,404,1.785712053574219e-07,0.0021805355138688476
15,0.01818181818181818,0.0,0.2857142857142857,0.9090909090909092,0.2,0.2857142857142857,404,2.857114285999997e-06,0.002244668911335578
16,0.0,0.017857142857142856,0.2857142857142857,0.7272727272727273,0.0,0.2857142857142857,404,0.2857142857142857,0.0017957351290684624
17,0.07272727272727272,0.0,0.2857142857142857,0.7662337662337663,0.4,0.2857142857142857,404,7.14283928575893e-07,0.0018919352252685588
18,0.2727272727272727,0.0,0.0,0.6233766233766234,0.8,0.2857142857142857,404,0.0,0.0015392015392015391
19,0.09090909090909091,0.0,0.14285714285714285,0.7532467532467533,0.4,0.2857142857142857,404,2.857137142868572e-07,0.0018598685265351932
20,0.05454545454545454,0.0,0.2857142857142857,0.7922077922077922,0.2,0.2857142857142857,404,9.523777777883598e-07,0.0019560686227352896
21,0.10909090909090909,0.0,0.2857142857142857,0.7142857142857143,0.4,0.2857142857142857,404,4.7618968254100533e-07,0.0017636684303350971
22,0.01818181818181818,0.0,0.42857142857142855,0.6883116883116883,0.2,0.2857142857142857,404,4.285671428999996e-06,0.0016995350328683663
23,0.12727272727272726,0.0,0.42857142857142855,0.7532467532467533,0.4,0.2857142857142857,404,6.122440233248647e-07,0.0018598685265351932
24,0.09090909090909091,0.0,0.14285714285714285,0.6103896103896105,0.4,0.2857142857142857,404,2.857137142868572e-07,0.001507134840468174
25,0.16363636363636364,0.0,0.14285714285714285,0.7142857142857143,0.6000000000000001,0.2857142857142857,404,1.5872998236351166e-07,0.0017636684303350971
26,0.18181818181818182,0.0,0.0,0.8181818181818182,0.6000000000000001,0.2857142857142857,404,0.0,0.00202020202020202
27,0.0,0.14285714285714285,0.2857142857142857,0.8571428571428572,0.0,0.2857142857142857,404,0.2857142857142857,0.0021164021164021165
28,0.12727272727272726,0.0,0.14285714285714285,0.7142857142857143,0.4,0.2857142857142857,404,2.0408134110828822e-07,0.0017636684303350971
29,0.0,0.19642857142857142,0.14285714285714285,0.6753246753246753,0.0,0.2857142857142857,404,0.14285714285714285,0.0016674683341350008
30,0.2545454545454545,0.0,0.0,0.5714285714285715,0.8,0.2857142857142857,404,0.0,0.0014109347442680777
31,0.07272727272727272,0.0,0.42857142857142855,0.9220779220779222,0.4,0.2857142857142857,404,1.0714258928638395e-06,0.0022767356100689435
32,0.12727272727272726,0.0,0.14285714285714285,0.7142857142857143,0.4,0.2857142857142857,404,2.0408134110828822e-07,0.0017636684303350971
33,0.18181818181818182,0.0,0.0,0.7402597402597403,0.6000000000000001,0.2857142857142857,404,0.0,0.001827801827801828
34,0.07272727272727272,0.0,0.2857142857142857,0.7012987012987013,0.4,0.2857142857142857,404,7.14283928575893e-07,0.0017316017316017316
35,0.0,0.05357142857142857,0.2857142857142857,0.7272727272727273,0.0,0.2857142857142857,404,0.2857142857142857,0.0017957351290684624
36,0.10909090909090909,0.0,0.14285714285714285,0.6753246753246753,0.4,0.2857142857142857,404,2.3809484127050267e-07,0.0016674683341350008
37,0.05454545454545454,0.0,0.2857142857142857,0.6233766233766234,0.2,0.2857142857142857,404,9.523777777883598e-07,0.0015392015392015391
38,0.01818181818181818,0.0,0.5714285714285714,0.8441558441558442,0.2,0.2857142857142857,404,5.714228571999994e-06,0.0020843354176687512
39,0.03636363636363636,0.0,0.14285714285714285,0.8051948051948052,0.2,0.2857142857142857,404,7.14282142875e-07,0.001988135321468655
40,0.0,0.10714285714285714,0.2857142857142857,0.8181818181818182,0.0,0.2857142857142857,404,0.2857142857142857,0.00202020202020202
41,0.2545454545454545,0.0,0.0,0.7532467532467533,0.8,0.2857142857142857,404,0.0,0.0018598685265351932
42,0.01818181818181818,0.0,0.14285714285714285,0.6363636363636364,0.2,0.2857142857142857,404,1.4285571429999986e-06,0.0015712682379349046
43,0.3090909090909091,0.0,0.0,0.5974025974025975,0.8,0.2857142857142857,404,0.0,0.0014750681417348085
44,0.03636363636363636,0.0,0.2857142857142857,0.7662337662337663,0.2,0.2857142857142857,404,1.42856428575e-06,0.0018919352252685588
45,0.0,0.03571428571428571,0.2857142857142857,0.8831168831168832,0.0,0.2857142857142857,404,0.2857142857142857,0.0021805355138688476
46,0.12727272727272726,0.0,0.14285714285714285,0.8311688311688312,0.4,0.2857142857142857,404,2.0408134110828822e-07,0.002052268718935386
47,0.07272727272727272,0.0,0.2857142857142857,0.7402597402597403,0.4,0.2857142857142857,404,7.14283928575893e-07,0.001827801827801828
48,0.03636363636363636,0.0,0.14285714285714285,0.8961038961038962,0.2,0.2857142857142857,404,7.14282142875e-07,0.002212602212602213
49,0.03636363636363636,0.0,0.2857142857142857,0.6623376623376623,0.2,0.2857142857142857,404,1.42856428575e-06,0.0016354016354016355
1,0.0,0.017857142857142856,0.2857142857142857,0.7532467532467533,0.0,0.7142857142857143,405,0.2857142857142857,0.0018552875695732839
2,0.05454545454545454,0.0,0.2857142857142857,0.7142857142857143,0.2,0.7142857142857143,405,9.523777777883598e-07,0.0017593244194229417
3,0.18181818181818182,0.0,0.0,0.6103896103896105,0.6000000000000001,0.7142857142857143,405,0.0,0.0015034226856886958
4,0.34545454545454546,0.0,0.0,0.7402597402597403,0.8,0.7142857142857143,405,0.0,0.001823299852856503
5,0.07272727272727272,0.0,0.2857142857142857,0.8571428571428572,0.4,0.7142857142857143,405,7.14283928575893e-07,0.00211118930330753
6,0.2909090909090909,0.0,0.0,0.6493506493506493,0.8,0.7142857142857143,405,0.0,0.0015993858358390378
7,0.4909090909090909,0.0,0.0,0.7792207792207793,1.0,0.7142857142857143,405,0.0,0.0019192630030068455
8,0.0,0.03571428571428571,0.2857142857142857,0.8181818181818182,0.0,0.7142857142857143,405,0.2857142857142857,0.0020152261531571876
9,0.03636363636363636,0.0,0.2857142857142857,0.7922077922077922,0.2,0.7142857142857143,405,1.42856428575e-06,0.0019512507197236263
10,0.16363636363636364,0.0,0.14285714285714285,0.7532467532467533,0.6000000000000001,0.7142857142857143,405,1.5872998236351166e-07,0.0018552875695732839
11,0.0,0.1607142857142857,0.2857142857142857,0.6883116883116883,0.0,0.7142857142857143,405,0.2857142857142857,0.0016953489859893802
12,0.09090909090909091,0.0,0.2857142857142857,0.8571428571428572,0.4,0.7142857142857143,405,5.714274285737144e-07,0.00211118930330753
13,0.12727272727272726,0.0,0.42857142857142855,0.8441558441558442,0.4,0.7142857142857143,405,6.122440233248647e-07,0.002079201586590749
14,0.16363636363636364,0.0,0.14285714285714285,0.8831168831168832,0.6000000000000001,0.7142857142857143,405,1.5872998236351166e-07,0.0021751647367410916
15,0.03636363636363636,0.0,0.2857142857142857,0.9090909090909092,0.2,0.7142857142857143,405,1.42856428575e-06,0.002239140170174653
16,0.0,0.017857142857142856,0.42857142857142855,0.7402597402597403,0.0,0.7142857142857143,405,0.4285714285714286,0.001823299852856503
17,0.09090909090909091,0.0,0.2857142857142857,0.7662337662337663,0.4,0.7142857142857143,405,5.714274285737144e-07,0.0018872752862900647
18,0.2909090909090909,0.0,0.0,0.6233766233766234,0.8,0.7142857142857143,405,0.0,0.0015354104024054762
19,0.10909090909090909,0.0,0.14285714285714285,0.7532467532467533,0.4,0.7142857142857143,405,2.3809484127050267e-07,0.0018552875695732839
20,0.07272727272727272,0.0,0.2857142857142857,0.7922077922077922,0.4,0.7142857142857143,405,7.14283928575893e-07,0.0019512507197236263
21,0.12727272727272726,0.0,0.14285714285714285,0.7142857142857143,0.4,0.7142857142857143,405,2.0408134110828822e-07,0.0017593244194229417
22,0.03636363636363636,0.0,0.42857142857142855,0.6883116883116883,0.2,0.7142857142857143,405,2.1428464286249997e-06,0.0016953489859893802
