Distance_Active,Consecutive_Hits,NumDrawsWhenHit_Active,HitsLast10_Active,MissStreak,ThompsonProb
0.0,1.0,0.0,0.0,0,0.11801971004366191
0.0,0.0,0.0,1.0,204,0.15503204965311537
1.0,0.0,0.0,0.0,0,0.13670438529061124
0.0,0.0,0.0,0.0,0,0.13498454205180074
0.0,0.0,1.0,0.0,205,0.12242823022011097
0.0,0.0,0.0,1.0,0,0.1894527199434685
0.0,0.0,0.0,0.0,0,0.09485772074162048
0.0,0.0,0.0,0.0,0,0.20246546600221302
0.0,0.0,0.0,0.0,0,0.1673204335474292
0.0,0.0,0.0,1.0,208,0.1491844970792241
0.0,0.0,1.0,0.0,0,0.13538888942227456
0.0,0.0,0.0,0.0,0,0.12592546114749797
0.0,0.0,0.0,0.0,0,0.18459671445723
0.0,1.0,0.0,0.0,0,0.16135946753238076
0.0,1.0,0.0,0.0,0,0.12991132408045752
0.0,0.0,1.0,0.0,0,0.15734491201792672
1.0,0.0,0.0,0.0,0,0.12995275243740734
0.0,0.0,0.0,0.0,0,0.14210087869022325
0.0,0.0,0.0,0.0,0,0.09808203997519332
0.0,0.0,1.0,0.0,209,0.11128901526780934
0.0,0.0,0.0,1.0,0,0.1673541925433805
0.0,0.0,0.0,0.0,0,0.15260567446018952
0.0,0.0,0.0,0.0,0,0.1532154386811107
0.0,0.0,0.0,0.0,205,0.14207036343917095
0.0,0.0,1.0,0.0,0,0.09751801073685339
0.0,0.0,1.0,0.0,0,0.16984983387462912
0.0,0.0,0.0,0.0,0,0.20409774569969175
0.0,0.0,0.0,0.0,0,0.1531889774195887
0.0,0.0,0.0,0.0,0,0.08767993340523027
0.0,0.0,0.0,1.0,0,0.11821430390915309
0.0,0.0,1.0,0.0,0,0.09523526188995879
0.0,1.0,0.0,1.0,0,0.1624810314804791
0.0,0.0,0.0,0.0,0,0.14706109969835685
0.0,0.0,0.0,0.0,0,0.15705327348497536
0.0,0.0,0.0,0.0,0,0.10542141128071036
0.0,0.0,1.0,0.0,211,0.1742452183414139
1.0,1.0,0.0,0.0,0,0.15995197696656674
0.0,0.0,1.0,0.0,0,0.0845944554547107
0.0,1.0,0.0,0.0,198,0.22419650737334193
0.0,1.0,0.0,1.0,0,0.17223785223438906
0.0,1.0,0.0,1.0,0,0.15116672638978373
0.0,0.0,0.0,0.0,0,0.10353125928270093
1.0,0.0,0.0,0.0,0,0.11796737261682382
1.0,0.0,1.0,0.0,0,0.09448075654487964
0.0,0.0,0.0,0.0,0,0.12173315130203595
0.0,0.0,0.0,0.0,0,0.21587643592019246
0.0,0.0,0.0,0.0,0,0.1170674733696411
0.0,1.0,0.0,0.0,0,0.11776092822678119
0.0,0.0,0.0,0.0,0,0.1962780469717509
0.0,1.0,0.0,0.0,0,0.1394339940796409
0.0,0.0,0.0,1.0,0,0.19858233629024588
1.0,0.0,0.0,0.0,0,0.1788466154061904
0.0,0.0,0.0,0.0,0,0.14554420888978015
0.0,1.0,0.0,0.0,205,0.1351058637701583
0.0,0.0,0.0,1.0,202,0.1616223436730411
0.0,0.0,0.0,0.0,0,0.14056735171423984
0.0,0.0,0.0,0.0,0,0.16958340758457277
0.0,0.0,0.0,0.0,0,0.14305989469193922
0.0,1.0,0.0,1.0,208,0.2045875383421708
0.0,0.0,1.0,0.0,0,0.10559721278845206
0.0,0.0,0.0,0.0,0,0.10492668860888082
0.0,0.0,0.0,0.0,0,0.173516825018013
0.0,1.0,0.0,0.0,0,0.22636975967898137
0.0,1.0,0.0,0.0,0,0.17262308916640498
0.0,0.0,1.0,0.0,0,0.1547818479776195
1.0,0.0,0.0,0.0,0,0.11669834519909054
0.0,0.0,0.0,0.0,0,0.14834910201645676
0.0,0.0,0.0,0.0,0,0.1215595356792498
0.0,0.0,1.0,0.0,0,0.14912433407623338
0.0,0.0,0.0,0.0,0,0.14930889104568063
0.0,0.0,0.0,0.0,0,0.19142920516457684
0.0,0.0,0.0,0.0,0,0.09133070424511872
0.0,0.0,0.0,0.0,0,0.1729963089699194
0.0,0.0,0.0,0.0,217,0.11684917334449905
0.0,0.0,1.0,0.0,0,0.10775338564307005
0.0,0.0,0.0,0.0,0,0.21150125246933849
0.0,0.0,0.0,0.0,207,0.19073737198370036
0.0,0.0,0.0,1.0,215,0.12515087490579238
0.0,0.0,0.0,1.0,0,0.09189876104929935
0.0,0.0,1.0,0.0,0,0.10616237495103664
0.0,1.0,0.0,1.0,0,0.18037156981463778
0.0,0.0,0.0,0.0,0,0.1163124228163819
0.0,0.0,0.0,0.0,201,0.15100261584566782
0.0,0.0,0.0,0.0,0,0.11973321059058957
0.0,0.0,1.0,0.0,0,0.16655548926989946
1.0,1.0,0.0,0.0,0,0.12376230741667484
0.0,0.0,1.0,0.0,0,0.11016786805733811
0.0,1.0,0.0,0.0,0,0.1864565808128778
0.0,1.0,0.0,1.0,0,0.1698794815519812
0.0,1.0,0.0,1.0,0,0.17135334385154
0.0,0.0,0.0,0.0,0,0.15770514468412383
1.0,0.0,0.0,0.0,0,0.11756170201514501
1.0,0.0,1.0,0.0,0,0.14797516483142337
0.0,0.0,0.0,0.0,0,0.12678164806897557
0.0,0.0,0.0,0.0,0,0.14136741052112295
0.0,0.0,0.0,0.0,0,0.16419609409347988
0.0,1.0,0.0,0.0,0,0.16357425964210856
0.0,0.0,0.0,0.0,0,0.14508721445363312
0.0,1.0,0.0,0.0,0,0.13764272976399913
0.0,0.0,0.0,0.0,0,0.1234852006237349
1.0,0.0,0.0,0.0,0,0.12943856516797703
0.0,0.0,0.0,0.0,0,0.08561231050745706
0.0,1.0,0.0,0.0,0,0.12573590605960372
0.0,0.0,0.0,1.0,0,0.1801704021711888
0.0,0.0,0.0,0.0,0,0.12668298269789013
0.0,0.0,0.0,0.0,204,0.15418430962831164
0.0,0.0,0.0,0.0,0,0.12812616599805593
0.0,1.0,0.0,1.0,0,0.14699253318204242
0.0,0.0,1.0,0.0,0,0.11815583971233638
0.0,0.0,0.0,0.0,0,0.09396362379725516
0.0,0.0,0.0,0.0,0,0.20294390217059047
0.0,1.0,0.0,0.0,0,0.15308712621270623
0.0,1.0,0.0,0.0,0,0.18941454919162018
0.0,0.0,1.0,0.0,0,0.1692419647781661
1.0,0.0,0.0,0.0,0,0.16858043301589415
0.0,0.0,0.0,0.0,0,0.17239506707800265
0.0,0.0,0.0,0.0,0,0.08993186523984785
0.0,0.0,1.0,0.0,0,0.151293968678827
0.0,0.0,0.0,0.0,0,0.14894596024580817
0.0,0.0,0.0,0.0,0,0.12209469241535945
0.0,0.0,0.0,0.0,0,0.08743703275258755
0.0,0.0,0.0,0.0,0,0.18898008814319125
0.0,1.0,0.0,1.0,217,0.1454762733187153
0.0,0.0,0.0,0.0,208,0.1125875221751704
0.0,0.0,0.0,0.0,0,0.23335250738208324
0.0,0.0,0.0,0.0,0,0.14189364105427588
0.0,1.0,0.0,1.0,215,0.09967817891649233
0.0,0.0,0.0,1.0,0,0.10976794437198198
0.0,0.0,1.0,0.0,0,0.1326637000358508
0.0,1.0,0.0,1.0,0,0.2203338119108669
0.0,0.0,0.0,0.0,0,0.11199059731797417
0.0,0.0,0.0,0.0,0,0.16282152252328105
0.0,0.0,0.0,0.0,210,0.10878424289264466
0.0,0.0,1.0,0.0,0,0.12056827703779138
1.0,1.0,0.0,0.0,0,0.12914313517207987
0.0,0.0,1.0,0.0,0,0.10315632764923312
0.0,1.0,0.0,0.0,0,0.17803620153822147
0.0,1.0,0.0,1.0,0,0.2106765330026655
0.0,0.0,0.0,1.0,200,0.13918396923091556
0.0,0.0,0.0,0.0,0,0.16118944161508003
1.0,0.0,0.0,0.0,0,0.1106478464713554
0.0,0.0,1.0,0.0,211,0.1599921546190101
0.0,0.0,0.0,0.0,0,0.15086333588376952
0.0,0.0,0.0,0.0,0,0.1797313593770636
0.0,0.0,0.0,0.0,0,0.18787164560113392
0.0,1.0,0.0,0.0,0,0.16160327033300947
0.0,0.0,0.0,0.0,0,0.14977853261839846
0.0,1.0,0.0,0.0,0,0.09481060117171677
0.0,0.0,0.0,0.0,0,0.12650153807444925
1.0,0.0,0.0,0.0,0,0.11166661572426469
0.0,0.0,0.0,0.0,0,0.12567340518910197
0.0,1.0,0.0,0.0,0,0.13680524495489518
0.0,0.0,0.0,1.0,0,0.15906963538906413
0.0,0.0,0.0,0.0,0,0.12071495577290085
0.0,0.0,0.0,0.0,0,0.15103852493663614
0.0,0.0,0.0,0.0,0,0.14438200698393758
0.0,1.0,0.0,0.0,0,0.14702178840691196
0.0,0.0,1.0,0.0,0,0.15114996265188196
0.0,0.0,0.0,0.0,0,0.12683792383856424
0.0,0.0,0.0,0.0,0,0.23674273738249868
0.0,1.0,0.0,0.0,0,0.16075833006239768
0.0,1.0,0.0,0.0,0,0.1904126429498379
0.0,0.0,1.0,0.0,0,0.15350047132342556
0.0,0.0,1.0,0.0,206,0.1538053273882539
0.0,0.0,0.0,0.0,0,0.1928207292633847
0.0,0.0,0.0,0.0,0,0.13233817800099176
0.0,0.0,0.0,0.0,211,0.14222184380334615
0.0,0.0,0.0,0.0,0,0.17704833812853554
0.0,0.0,0.0,0.0,0,0.1436022268472472
0.0,0.0,0.0,0.0,0,0.10284641636052458
0.0,0.0,0.0,0.0,0,0.17064505872975086
0.0,1.0,0.0,1.0,0,0.10869937586719781
0.0,0.0,0.0,0.0,0,0.13563291156392915
0.0,0.0,0.0,0.0,0,0.22135084359136561
0.0,0.0,0.0,0.0,0,0.15967066975507774
0.0,1.0,0.0,1.0,0,0.12734117013588614
0.0,0.0,0.0,1.0,0,0.14558226647387798
0.0,0.0,1.0,0.0,0,0.09301649511083704
0.0,1.0,0.0,1.0,0,0.1845219913643399
0.0,0.0,0.0,0.0,0,0.16172583983449174
0.0,0.0,0.0,0.0,0,0.13955191402088155
0.0,1.0,0.0,1.0,210,0.12137001036321242
0.0,0.0,0.0,0.0,213,0.11434072058595482
1.0,1.0,0.0,0.0,0,0.18896408445311946
0.0,0.0,1.0,0.0,0,0.17339914199663778
0.0,1.0,0.0,0.0,0,0.17994867715575755
0.0,0.0,0.0,1.0,201,0.1480463844461295
0.0,0.0,0.0,1.0,0,0.14929150365393012
0.0,0.0,0.0,0.0,0,0.13984853198943628
0.0,0.0,1.0,0.0,214,0.10836068989708612
0.0,0.0,1.0,0.0,0,0.12346418242250526
0.0,0.0,0.0,0.0,0,0.10612183092226386
0.0,0.0,0.0,0.0,0,0.15635997212548103
0.0,0.0,0.0,0.0,0,0.15723912738736068
0.0,1.0,0.0,0.0,0,0.18966381349164863
0.0,0.0,0.0,0.0,0,0.1761243894024399
0.0,0.0,0.0,1.0,214,0.10376304508003845
0.0,0.0,0.0,0.0,0,0.1562865103239341
0.0,0.0,1.0,0.0,212,0.13758509532983687
0.0,0.0,0.0,0.0,0,0.12709086453280138
0.0,1.0,0.0,0.0,0,0.13403475229531794
0.0,0.0,0.0,1.0,0,0.13390909805618104
1.0,0.0,0.0,0.0,0,0.1350308452400734
0.0,0.0,0.0,0.0,0,0.16999695914929994
0.0,0.0,0.0,0.0,0,0.168932659661664
0.0,1.0,0.0,0.0,0,0.1374761419107874
0.0,0.0,1.0,0.0,0,0.09600172386991673
0.0,0.0,0.0,0.0,0,0.1503826795257109
0.0,0.0,0.0,0.0,0,0.20573305085829838
0.0,1.0,0.0,0.0,0,0.17145601654134068
0.0,0.0,0.0,1.0,201,0.16632167710927268
0.0,0.0,0.0,0.0,203,0.16189056267435187
0.0,0.0,1.0,0.0,0,0.14465127764799204
0.0,0.0,0.0,0.0,0,0.14518695786458885
0.0,0.0,0.0,0.0,0,0.11764182477620716
0.0,0.0,0.0,0.0,0,0.137979742072134
0.0,0.0,0.0,0.0,0,0.12921776262029913
0.0,0.0,0.0,0.0,0,0.11980751969196045
0.0,0.0,0.0,0.0,0,0.10654730163026814
0.0,0.0,0.0,0.0,0,0.13858318449538903
0.0,1.0,0.0,0.0,0,0.09635314955224047
0.0,0.0,0.0,0.0,0,0.13591648330360906
0.0,0.0,0.0,0.0,0,0.15879484966130702
0.0,0.0,0.0,0.0,209,0.13641664420942015
0.0,1.0,0.0,1.0,0,0.08262395233863695
0.0,0.0,0.0,0.0,0,0.09841339297886421
0.0,0.0,0.0,0.0,218,0.10776131990092518
0.0,1.0,0.0,1.0,0,0.18496769334060187
0.0,0.0,1.0,0.0,210,0.14336595178053263
0.0,0.0,0.0,0.0,0,0.1291080153030889
0.0,1.0,0.0,1.0,0,0.10537021517910125
0.0,0.0,0.0,0.0,0,0.12398068221140811
1.0,1.0,0.0,0.0,0,0.2078388125924231
0.0,0.0,1.0,0.0,0,0.15700889586995948
0.0,1.0,0.0,0.0,0,0.20377140489618809
0.0,0.0,0.0,1.0,0,0.1483874812518408
0.0,0.0,0.0,1.0,0,0.14705613737167203
0.0,0.0,0.0,0.0,0,0.17222182236011982
0.0,0.0,1.0,0.0,0,0.13342089352289585
0.0,0.0,1.0,0.0,0,0.11049337351892406
0.0,0.0,0.0,0.0,0,0.14199306333692766
0.0,0.0,0.0,0.0,0,0.20296526802239845
0.0,0.0,0.0,0.0,0,0.15929995206965655
0.0,0.0,0.0,1.0,204,0.13227587840700372
0.0,0.0,0.0,0.0,0,0.22056133135769865
0.0,0.0,0.0,1.0,0,0.12988454321113205
0.0,0.0,0.0,0.0,0,0.1250517918117305
0.0,0.0,1.0,0.0,0,0.15673387633318728
1.0,0.0,0.0,0.0,0,0.12742744371428752
0.0,1.0,0.0,0.0,0,0.14091353171352702
0.0,0.0,0.0,1.0,0,0.18144806179901848
1.0,0.0,0.0,0.0,0,0.09568502683788567
0.0,0.0,0.0,0.0,0,0.11961591845110846
0.0,0.0,0.0,0.0,0,0.14803377238052393
0.0,1.0,0.0,0.0,0,0.13324563254892566
0.0,0.0,1.0,0.0,0,0.12403853281413697
0.0,0.0,0.0,0.0,0,0.11322424804674991
0.0,0.0,0.0,0.0,202,0.18951485246218105
0.0,1.0,0.0,0.0,0,0.20313567452973588
0.0,0.0,0.0,1.0,0,0.16422115219304326
0.0,1.0,0.0,1.0,203,0.18469602869841067
0.0,0.0,1.0,0.0,0,0.15956266127409297
0.0,0.0,0.0,0.0,0,0.22776897382428357
0.0,0.0,0.0,0.0,0,0.09224039868789735
0.0,0.0,0.0,0.0,0,0.11031669338267892
0.0,0.0,0.0,0.0,0,0.1360596415861196
0.0,0.0,0.0,0.0,0,0.13501379613551598
0.0,0.0,0.0,0.0,0,0.10262126269891718
0.0,0.0,0.0,0.0,0,0.15023446500780607
0.0,0.0,0.0,1.0,219,0.07254095801252003
0.0,0.0,0.0,0.0,0,0.12732799084127672
0.0,0.0,0.0,0.0,0,0.20407770808301515
0.0,0.0,0.0,0.0,0,0.1414361233303779
0.0,1.0,0.0,1.0,0,0.07684405363954623
0.0,0.0,0.0,1.0,215,0.09273600198138121
0.0,0.0,0.0,0.0,0,0.10335444466695771
0.0,1.0,0.0,0.0,0,0.1540582518694431
0.0,1.0,0.0,0.0,210,0.13551748292094296
0.0,0.0,0.0,0.0,0,0.14167899790702687
0.0,1.0,0.0,1.0,0,0.12158926834484712
0.0,0.0,0.0,0.0,0,0.13658919116318607
1.0,1.0,0.0,0.0,0,0.15866236982139897
0.0,0.0,1.0,0.0,0,0.07224955172775155
0.0,1.0,0.0,0.0,0,0.18533189274881345
0.0,0.0,0.0,1.0,0,0.16304636682940277
0.0,0.0,0.0,1.0,0,0.17096061088336026
0.0,0.0,0.0,0.0,0,0.13579533226634458
0.0,0.0,1.0,0.0,0,0.14313158586479405
0.0,0.0,1.0,0.0,0,0.10915270139109527
0.0,0.0,0.0,0.0,214,0.10708954805701382
0.0,0.0,0.0,0.0,0,0.1875249951503314
0.0,0.0,0.0,0.0,0,0.19558975973527004
0.0,0.0,0.0,1.0,0,0.15940780659798498
0.0,0.0,0.0,0.0,200,0.15987674309629377
0.0,0.0,0.0,1.0,0,0.1089627091761432
0.0,0.0,0.0,0.0,0,0.17221928775458203
0.0,0.0,1.0,0.0,0,0.11053217130743395
1.0,0.0,0.0,0.0,0,0.09495955465904943
0.0,1.0,0.0,0.0,0,0.17118936226688738
0.0,0.0,0.0,0.0,0,0.1597887126334937
1.0,0.0,0.0,0.0,0,0.12416411061283694
0.0,0.0,0.0,0.0,207,0.15794965219550738
0.0,0.0,1.0,0.0,206,0.19943612834520358
0.0,1.0,0.0,0.0,0,0.16591917270610637
0.0,0.0,1.0,0.0,0,0.10498521380116987
0.0,0.0,0.0,0.0,0,0.12811091878501252
0.0,1.0,0.0,0.0,202,0.12638623899636617
0.0,1.0,0.0,0.0,0,0.16371346796140127
0.0,0.0,0.0,1.0,0,0.20300852902847183
0.0,1.0,0.0,1.0,0,0.18732772634001219
0.0,0.0,0.0,0.0,208,0.1309733865136777
0.0,0.0,0.0,0.0,0,0.20581148916786293
0.0,0.0,0.0,0.0,0,0.13742510823356727
0.0,0.0,0.0,0.0,0,0.1437341626643423
0.0,0.0,0.0,0.0,0,0.17567941424773487
0.0,0.0,0.0,0.0,0,0.13441052860911906
0.0,0.0,0.0,0.0,218,0.10059539117421264
0.0,0.0,0.0,0.0,0,0.17250858117278597
0.0,0.0,0.0,1.0,0,0.10755180763823301
0.0,0.0,0.0,0.0,0,0.15969430988882224
0.0,0.0,0.0,0.0,0,0.1715000043201486
0.0,0.0,0.0,0.0,0,0.1229724344289167
0.0,1.0,0.0,1.0,0,0.0852105823828252
0.0,1.0,0.0,1.0,215,0.0933845560650663
0.0,0.0,0.0,0.0,0,0.08040999867635558
0.0,1.0,0.0,0.0,0,0.16248018198306197
0.0,1.0,0.0,0.0,0,0.1508463571663108
0.0,0.0,0.0,0.0,0,0.18908690218887544
0.0,1.0,0.0,1.0,0,0.11625179266285265
0.0,0.0,0.0,0.0,0,0.14165667282657712
1.0,1.0,0.0,0.0,0,0.13432144450586075
0.0,0.0,1.0,0.0,0,0.10388495716753644
0.0,1.0,0.0,0.0,0,0.15208283645697826
0.0,0.0,0.0,1.0,0,0.14936569888705692
0.0,0.0,0.0,1.0,0,0.15250454897367374
0.0,0.0,0.0,0.0,0,0.12775367003927612
0.0,0.0,1.0,0.0,0,0.1537787895986354
0.0,0.0,1.0,0.0,0,0.14187719173070104
0.0,0.0,0.0,0.0,0,0.0817275942005174
0.0,0.0,0.0,0.0,0,0.1543484265124484
0.0,0.0,0.0,0.0,0,0.1384516621577368
0.0,0.0,0.0,1.0,0,0.17633256282498355
0.0,1.0,0.0,1.0,200,0.18386075754728076
0.0,0.0,0.0,0.0,0,0.09811649916028674
0.0,0.0,0.0,0.0,0,0.1914203135291749
0.0,0.0,0.0,0.0,214,0.14006001762445683
1.0,0.0,0.0,0.0,0,0.09843125840146283
0.0,0.0,0.0,1.0,210,0.17274406579394136
0.0,0.0,0.0,0.0,0,0.16008981227922386
1.0,0.0,0.0,0.0,0,0.13054462015329782
0.0,0.0,0.0,0.0,0,0.21479575482020613
0.0,0.0,1.0,0.0,0,0.18022163906951078
0.0,1.0,0.0,0.0,0,0.17012165971458512
0.0,0.0,1.0,0.0,0,0.09861704442817312
0.0,0.0,0.0,0.0,0,0.08366377836836156
0.0,1.0,0.0,0.0,0,0.18982337946730501
0.0,1.0,0.0,0.0,0,0.14661680177800845
0.0,0.0,0.0,0.0,0,0.1990618718755923
0.0,1.0,0.0,1.0,0,0.17594688361647878
0.0,1.0,0.0,1.0,208,0.16433026867850736
1.0,0.0,0.0,0.0,0,0.15304535506785713
1.0,0.0,0.0,0.0,0,0.1020634839328564
0.0,0.0,0.0,0.0,0,0.1413547979417448
0.0,0.0,0.0,0.0,0,0.15494634477012062
0.0,0.0,0.0,0.0,0,0.13765170903935392
0.0,1.0,0.0,0.0,218,0.15164247337427994
0.0,0.0,0.0,0.0,0,0.1622947363844073
0.0,0.0,0.0,1.0,220,0.13083933307592857
0.0,0.0,0.0,0.0,0,0.13697947098118973
0.0,0.0,0.0,0.0,0,0.18421853990466913
0.0,0.0,0.0,0.0,0,0.1364865218390414
0.0,1.0,0.0,1.0,0,0.1085356249996209
0.0,1.0,0.0,1.0,0,0.16331439444583035
0.0,0.0,0.0,0.0,0,0.13347333094946434
0.0,1.0,0.0,0.0,0,0.25587372519654106
0.0,1.0,0.0,0.0,0,0.1572219173984016
0.0,0.0,0.0,0.0,0,0.17814781585983522
0.0,1.0,0.0,0.0,0,0.13870776961658707
0.0,0.0,0.0,0.0,0,0.12745251856514195
1.0,1.0,0.0,0.0,0,0.12322584478923554
0.0,0.0,1.0,0.0,0,0.187390340430376
0.0,1.0,0.0,0.0,0,0.11265934292093406
0.0,0.0,0.0,0.0,0,0.15254331970261842
0.0,0.0,0.0,1.0,204,0.14985604946934578
0.0,0.0,1.0,0.0,210,0.17800058731712634
0.0,0.0,1.0,0.0,0,0.13834603701182194
0.0,0.0,1.0,0.0,0,0.11973661176778548
0.0,0.0,0.0,0.0,0,0.16429631660265817
0.0,0.0,0.0,0.0,0,0.14542706428515212
0.0,0.0,0.0,0.0,0,0.12635102694308403
0.0,0.0,0.0,1.0,0,0.1142641825627942
0.0,1.0,0.0,1.0,0,0.1636714456325578
0.0,0.0,0.0,0.0,0,0.12642166613213876
0.0,0.0,0.0,0.0,0,0.10976046889449538
0.0,0.0,0.0,0.0,0,0.1393259698693304
1.0,0.0,0.0,0.0,0,0.1101257323688318
0.0,0.0,0.0,1.0,0,0.14429875026989875
0.0,0.0,0.0,0.0,0,0.18001068220925734
1.0,0.0,0.0,0.0,0,0.10715330844185841
0.0,0.0,0.0,0.0,0,0.18669256678570353
0.0,0.0,0.0,0.0,207,0.13344708408200792
0.0,0.0,0.0,1.0,214,0.14444478410477132
0.0,0.0,0.0,0.0,215,0.1920011262757426
1.0,0.0,0.0,0.0,0,0.11481547947210749
0.0,1.0,0.0,0.0,0,0.1925837065714845
0.0,1.0,0.0,0.0,0,0.1890359820919765
0.0,0.0,0.0,0.0,0,0.1959283140011942
0.0,1.0,0.0,1.0,0,0.2147786129370478
0.0,1.0,0.0,1.0,0,0.1897232784327078
1.0,0.0,0.0,0.0,0,0.15073430904276028
1.0,0.0,0.0,0.0,0,0.10065483305772403
0.0,0.0,0.0,0.0,0,0.15015432453907246
0.0,0.0,0.0,0.0,0,0.1424045806709611
0.0,0.0,0.0,0.0,213,0.14031455526912162
0.0,1.0,0.0,0.0,0,0.14358191193790978
0.0,0.0,0.0,0.0,212,0.1582505816604653
0.0,0.0,0.0,1.0,0,0.09889195565582108
0.0,0.0,0.0,0.0,0,0.1488747720776621
0.0,0.0,0.0,0.0,0,0.16681346050729828
0.0,0.0,0.0,0.0,0,0.19571182265093043
0.0,1.0,0.0,1.0,0,0.11879064178905263
0.0,1.0,0.0,0.0,0,0.1098008464989105
0.0,0.0,0.0,0.0,0,0.14072022792225758
0.0,1.0,0.0,0.0,0,0.2045994888629834
0.0,1.0,0.0,0.0,0,0.12139707461209673
0.0,0.0,0.0,0.0,207,0.25452661237081603
0.0,1.0,0.0,0.0,0,0.13143943919686224
0.0,0.0,0.0,0.0,0,0.1095784137857724
1.0,1.0,0.0,0.0,0,0.18459513711903178
0.0,0.0,1.0,0.0,0,0.11353600970732121
0.0,1.0,0.0,0.0,0,0.18790366913223092
0.0,0.0,0.0,0.0,205,0.16869435876476677
0.0,0.0,0.0,0.0,0,0.1800611942648428
0.0,0.0,1.0,0.0,0,0.13907691500548341
0.0,0.0,1.0,0.0,0,0.15186528230763438
0.0,0.0,1.0,0.0,0,0.10244810570061255
0.0,0.0,0.0,0.0,0,0.07263159703922309
0.0,0.0,0.0,0.0,0,0.1844413702146899
0.0,0.0,0.0,0.0,0,0.13641523860104776
0.0,0.0,0.0,0.0,0,0.16151055470144488
0.0,1.0,0.0,0.0,0,0.19581510959527415
0.0,0.0,0.0,0.0,0,0.12663879217835686
0.0,0.0,0.0,0.0,0,0.17691112555991825
0.0,0.0,0.0,0.0,0,0.10080854510849384
1.0,0.0,0.0,0.0,0,0.07048941623913894
0.0,0.0,0.0,1.0,0,0.15935654582688963
0.0,0.0,0.0,0.0,0,0.19347289384574615
1.0,0.0,0.0,0.0,0,0.0861429515240938
0.0,0.0,0.0,1.0,209,0.15348834864866853
0.0,0.0,0.0,0.0,0,0.18369852973995182
0.0,0.0,0.0,1.0,0,0.13360688337556342
0.0,0.0,0.0,0.0,0,0.14098842882289472
0.0,0.0,1.0,0.0,219,0.10055639270808416
0.0,1.0,0.0,0.0,0,0.17077999021545928
0.0,1.0,0.0,0.0,0,0.18717425444004754
0.0,0.0,0.0,0.0,0,0.18943571770065817
0.0,1.0,0.0,0.0,0,0.19271444510079583
0.0,1.0,0.0,1.0,0,0.13404150501038278
1.0,0.0,0.0,0.0,0,0.15780159852548495
1.0,0.0,0.0,0.0,0,0.08798576369737338
0.0,0.0,0.0,0.0,0,0.11295689150503604
0.0,0.0,0.0,0.0,0,0.1592650111598101
0.0,0.0,0.0,0.0,0,0.1367640039166984
0.0,0.0,0.0,1.0,219,0.12924998304170865
0.0,0.0,0.0,0.0,0,0.15395099035469129
0.0,0.0,0.0,1.0,0,0.15303950784591477
0.0,0.0,0.0,0.0,0,0.12860723845877398
0.0,0.0,0.0,0.0,206,0.16246812207671277
0.0,0.0,0.0,0.0,0,0.12792480563734795
0.0,1.0,0.0,0.0,0,0.13113242979724457
0.0,1.0,0.0,0.0,0,0.14921544732361444
0.0,0.0,0.0,0.0,0,0.08385977707088411
0.0,1.0,0.0,0.0,0,0.16237030739681785
0.0,1.0,0.0,0.0,0,0.156433538277707
0.0,0.0,0.0,0.0,0,0.14465992398112917
0.0,1.0,0.0,0.0,0,0.14003279703150465
0.0,0.0,0.0,0.0,0,0.1557273262241861
1.0,1.0,0.0,0.0,0,0.17310473362195816
0.0,0.0,1.0,0.0,0,0.10227749548303985
0.0,1.0,0.0,0.0,0,0.13412052383583217
0.0,0.0,0.0,0.0,0,0.1823305249161482
0.0,0.0,0.0,0.0,0,0.2256930241947216
0.0,0.0,1.0,0.0,0,0.1811036719295209
0.0,0.0,0.0,0.0,219,0.09986465360073166
0.0,0.0,0.0,0.0,217,0.1463522824703617
0.0,0.0,0.0,0.0,217,0.12785332353447298
0.0,0.0,0.0,0.0,0,0.16537020528786447
0.0,0.0,0.0,0.0,0,0.14295099305692593
0.0,0.0,0.0,0.0,0,0.15429942268351446
0.0,1.0,0.0,0.0,0,0.16714854018049533
0.0,0.0,0.0,0.0,0,0.08793913564850049
0.0,0.0,0.0,0.0,213,0.13840405941334627
0.0,0.0,0.0,0.0,0,0.141621383095875
1.0,0.0,0.0,0.0,0,0.10341797862371682
0.0,0.0,0.0,1.0,212,0.171143693429616
0.0,0.0,0.0,0.0,0,0.16812885443691353
1.0,0.0,0.0,0.0,0,0.1348334442732191
0.0,0.0,0.0,1.0,0,0.1499450002529754
0.0,0.0,0.0,0.0,0,0.14269347645403768
0.0,0.0,0.0,0.0,0,0.15457955717322086
0.0,0.0,0.0,0.0,0,0.14976559190881528
0.0,0.0,1.0,0.0,0,0.10228469936671024
0.0,1.0,0.0,0.0,0,0.17089247267208338
1.0,1.0,0.0,0.0,0,0.18525456115980368
0.0,0.0,0.0,0.0,206,0.16087060066551714
0.0,1.0,0.0,0.0,0,0.14122728619401453
0.0,1.0,0.0,1.0,0,0.1587083937650771
1.0,0.0,0.0,0.0,0,0.14212988114248884
1.0,0.0,0.0,0.0,0,0.1129622278551518
0.0,0.0,0.0,0.0,0,0.14662282809488486
0.0,0.0,0.0,0.0,0,0.154367316823577
0.0,0.0,0.0,0.0,0,0.17454656134231167
0.0,0.0,0.0,1.0,0,0.11576427498223553
0.0,0.0,0.0,0.0,0,0.11463176468107601
0.0,0.0,0.0,1.0,0,0.09469218978487737
0.0,0.0,0.0,0.0,0,0.16446280101742114
