Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,TotalDraws,WeightedHits,HitsLastMonth,MissStreak,HitRate,ThompsonProb
0.2545454545454545,0.0,0.0,0.48051948051948057,0.8,0.7142857142857143,228.0,0.0,4.0,0,0.0020983383428798278,0.003018938829135347
0.01818181818181818,0.0,0.2857142857142857,0.4545454545454546,0.2,0.7142857142857143,228.0,2.857114285999997e-06,3.0,0,0.001984914648670107,0.00292259291493222
0.10909090909090909,0.0,0.2857142857142857,0.36363636363636365,0.4,0.7142857142857143,228.0,4.7618968254100533e-07,7.0,0,0.0015879317189360857,0.005072303158641756
0.41818181818181815,0.0,0.0,0.38961038961038963,1.0,0.7142857142857143,228.0,0.0,1.0,0,0.0017013554131458063,0.0015491211998135224
0.01818181818181818,0.0,0.14285714285714285,0.37662337662337664,0.2,0.7142857142857143,228.0,1.4285571429999986e-06,5.0,0,0.001644643566040946,0.012252612666374134
0.2727272727272727,0.0,0.0,0.49350649350649356,0.8,0.7142857142857143,228.0,0.0,4.0,0,0.002155050189984688,0.00395933530120983
0.0,0.03571428571428571,0.42857142857142855,0.49350649350649356,0.0,0.7142857142857143,228.0,0.4285714285714286,7.0,190,0.002155050189984688,0.0018401717241996781
0.01818181818181818,0.0,0.2857142857142857,0.4675324675324676,0.2,0.7142857142857143,228.0,2.857114285999997e-06,6.0,0,0.0020416264957749675,0.001594760846758127
0.09090909090909091,0.0,0.14285714285714285,0.5454545454545455,0.4,0.7142857142857143,228.0,2.857137142868572e-07,2.0,0,0.002381897578404129,0.0027573610783775938
0.05454545454545454,0.0,0.14285714285714285,0.33766233766233766,0.2,0.7142857142857143,228.0,4.761888888941799e-07,2.0,0,0.0014745080247263653,0.01257760012632586
0.01818181818181818,0.0,0.14285714285714285,0.4155844155844156,0.2,0.2857142857142857,229.0,1.4285571429999986e-06,1.0,0,0.0018068887634105028,0.0029971587413078708
0.12727272727272726,0.0,0.14285714285714285,0.4025974025974026,0.4,0.2857142857142857,229.0,2.0408134110828822e-07,3.0,0,0.0017504234895539244,0.0025451431733094173
0.0,0.08928571428571427,0.42857142857142855,0.29870129870129875,0.0,0.2857142857142857,229.0,0.4285714285714286,6.0,206,0.001298701298701299,0.019124475426012158
0.18181818181818182,0.0,0.0,0.4415584415584416,0.6000000000000001,0.2857142857142857,229.0,0.0,3.0,0,0.001919819311123659,0.0027340543041411516
0.05454545454545454,0.0,0.2857142857142857,0.4545454545454546,0.2,0.2857142857142857,229.0,9.523777777883598e-07,5.0,0,0.0019762845849802375,0.007117836131342399
0.01818181818181818,0.0,0.2857142857142857,0.36363636363636365,0.2,0.2857142857142857,229.0,2.857114285999997e-06,5.0,0,0.0015810276679841897,0.002022528921068514
0.10909090909090909,0.0,0.14285714285714285,0.4675324675324676,0.4,0.2857142857142857,229.0,2.3809484127050267e-07,3.0,0,0.0020327498588368154,0.015079320212420458
0.14545454545454545,0.0,0.2857142857142857,0.49350649350649356,0.6000000000000001,0.2857142857142857,229.0,3.571424107148438e-07,6.0,0,0.002145680406549972,0.0005188034950933428
0.05454545454545454,0.0,0.42857142857142855,0.37662337662337664,0.2,0.2857142857142857,229.0,1.4285666666825397e-06,4.0,0,0.001637492941840768,0.002413261377237991
0.10909090909090909,0.0,0.14285714285714285,0.4025974025974026,0.4,0.2857142857142857,229.0,2.3809484127050267e-07,5.0,0,0.0017504234895539244,0.002530014467534814
0.03636363636363636,0.0,0.7142857142857142,0.36363636363636365,0.2,0.2857142857142857,229.0,3.571410714375e-06,6.0,0,0.0015810276679841897,0.012641930425182283
0.16363636363636364,0.0,0.14285714285714285,0.5194805194805195,0.6000000000000001,0.2857142857142857,229.0,1.5872998236351166e-07,4.0,0,0.0022586109542631285,0.010409726937974113
0.07272727272727272,0.0,0.2857142857142857,0.5194805194805195,0.4,0.2857142857142857,229.0,7.14283928575893e-07,6.0,0,0.0022586109542631285,0.01316327206302297
0.01818181818181818,0.0,0.2857142857142857,0.5194805194805195,0.2,0.2857142857142857,229.0,2.857114285999997e-06,3.0,0,0.0022586109542631285,0.005157601690836303
0.05454545454545454,0.0,0.2857142857142857,0.5064935064935066,0.2,0.2857142857142857,229.0,9.523777777883598e-07,6.0,0,0.00220214568040655,0.00045690263705617357
0.10909090909090909,0.0,0.14285714285714285,0.4675324675324676,0.4,0.2857142857142857,229.0,2.3809484127050267e-07,6.0,0,0.0020327498588368154,0.005046454343479039
0.01818181818181818,0.0,0.2857142857142857,0.5064935064935066,0.2,0.2857142857142857,229.0,2.857114285999997e-06,8.0,0,0.00220214568040655,0.018088157288355815
0.01818181818181818,0.0,0.14285714285714285,0.33766233766233766,0.2,0.2857142857142857,229.0,1.4285571429999986e-06,3.0,0,0.0014680971202710334,0.009191221648699475
0.18181818181818182,0.0,0.0,0.38961038961038963,0.6000000000000001,0.2857142857142857,229.0,0.0,4.0,0,0.0016939582156973462,0.00031357128627565787
0.32727272727272727,0.0,0.0,0.38961038961038963,0.8,0.2857142857142857,229.0,0.0,4.0,0,0.0016939582156973462,0.00436998550842897
0.03636363636363636,0.0,0.42857142857142855,0.4285714285714286,0.2,0.2857142857142857,229.0,2.1428464286249997e-06,5.0,0,0.001863354037267081,0.0020039881149355966
0.07272727272727272,0.0,0.2857142857142857,0.3116883116883117,0.4,0.2857142857142857,229.0,7.14283928575893e-07,3.0,0,0.0013551665725578769,0.0026477444747843998
0.0,0.14285714285714285,0.42857142857142855,0.4285714285714286,0.0,0.2857142857142857,229.0,0.4285714285714286,4.0,196,0.001863354037267081,0.00590120552418976
0.2727272727272727,0.0,0.0,0.28571428571428575,0.8,0.2857142857142857,229.0,0.0,2.0,0,0.0012422360248447208,0.006857109228153258
0.19999999999999998,0.0,0.0,0.4155844155844156,0.6000000000000001,0.2857142857142857,229.0,0.0,3.0,0,0.0018068887634105028,0.003481128054447549
0.0,0.017857142857142856,0.7142857142857142,0.5194805194805195,0.0,0.2857142857142857,229.0,0.7142857142857142,10.0,189,0.0022586109542631285,0.0026322603125579417
0.0,0.08928571428571427,0.2857142857142857,0.4155844155844156,0.0,0.2857142857142857,229.0,0.2857142857142857,4.0,197,0.0018068887634105028,0.006014053379808103
0.19999999999999998,0.0,0.0,0.29870129870129875,0.6000000000000001,0.2857142857142857,229.0,0.0,5.0,0,0.001298701298701299,0.0008992198701884789
0.14545454545454545,0.0,0.14285714285714285,0.3246753246753247,0.6000000000000001,0.2857142857142857,229.0,1.785712053574219e-07,4.0,0,0.001411631846414455,0.0008219853993177415
0.9090909090909091,0.0,0.0,0.3116883116883117,1.0,0.2857142857142857,229.0,0.0,0.0,0,0.0013551665725578769,0.0015915212930749272
0.03636363636363636,0.0,0.14285714285714285,0.5454545454545455,0.2,0.2857142857142857,229.0,7.14282142875e-07,6.0,0,0.0023715415019762848,0.004157816005006698
0.18181818181818182,0.0,0.0,0.4155844155844156,0.6000000000000001,0.2857142857142857,229.0,0.0,1.0,0,0.0018068887634105028,0.0005779245627340457
0.05454545454545454,0.0,0.2857142857142857,0.49350649350649356,0.2,0.2857142857142857,229.0,9.523777777883598e-07,5.0,0,0.002145680406549972,0.0011712365594134043
0.23636363636363636,0.0,0.0,0.37662337662337664,0.8,0.2857142857142857,229.0,0.0,2.0,0,0.001637492941840768,0.005467622487322625
0.14545454545454545,0.0,0.14285714285714285,0.36363636363636365,0.6000000000000001,0.2857142857142857,229.0,1.785712053574219e-07,1.0,0,0.0015810276679841897,0.007063769042773768
0.23636363636363636,0.0,0.0,0.48051948051948057,0.8,0.2857142857142857,229.0,0.0,5.0,0,0.0020892151326933938,0.016536770321151955
0.19999999999999998,0.0,0.0,0.35064935064935066,0.6000000000000001,0.2857142857142857,229.0,0.0,2.0,0,0.0015245623941276115,0.004106235507332482
0.03636363636363636,0.0,0.42857142857142855,0.5194805194805195,0.2,0.2857142857142857,229.0,2.1428464286249997e-06,9.0,0,0.0022586109542631285,0.0025233320923682546
0.0,0.17857142857142855,0.14285714285714285,0.4675324675324676,0.0,0.2857142857142857,229.0,0.14285714285714285,6.0,193,0.0020327498588368154,0.005711617812027556
0.2727272727272727,0.0,0.0,0.48051948051948057,0.8,0.2857142857142857,229.0,0.0,4.0,0,0.0020892151326933938,0.017933853261758934
0.03636363636363636,0.0,0.2857142857142857,0.4545454545454546,0.2,0.2857142857142857,229.0,1.42856428575e-06,3.0,0,0.0019762845849802375,0.0013112031736798864
0.12727272727272726,0.0,0.2857142857142857,0.36363636363636365,0.4,0.2857142857142857,229.0,4.0816268221657644e-07,6.0,0,0.0015810276679841897,0.0033225338077122963
0.43636363636363634,0.0,0.0,0.38961038961038963,1.0,0.2857142857142857,229.0,0.0,1.0,0,0.0016939582156973462,0.0015212467850010463
0.03636363636363636,0.0,0.14285714285714285,0.37662337662337664,0.2,0.2857142857142857,229.0,7.14282142875e-07,5.0,0,0.001637492941840768,0.011902791609559137
0.2909090909090909,0.0,0.0,0.49350649350649356,0.8,0.2857142857142857,229.0,0.0,4.0,0,0.002145680406549972,0.022217713240562223
0.01818181818181818,0.0,0.42857142857142855,0.49350649350649356,0.2,0.2857142857142857,229.0,4.285671428999996e-06,7.0,0,0.002145680406549972,0.004046814028790529
0.0,0.03571428571428571,0.42857142857142855,0.48051948051948057,0.0,0.2857142857142857,229.0,0.4285714285714286,7.0,192,0.0020892151326933938,0.004344199861323526
0.0,0.10714285714285714,0.2857142857142857,0.5584415584415585,0.0,0.2857142857142857,229.0,0.2857142857142857,3.0,186,0.002428006775832863,0.002065803737543429
0.07272727272727272,0.0,0.14285714285714285,0.33766233766233766,0.4,0.2857142857142857,229.0,3.571419642879465e-07,2.0,0,0.0014680971202710334,0.00036960463002234847
0.03636363636363636,0.0,0.14285714285714285,0.4155844155844156,0.2,0.8571428571428571,230.0,7.14282142875e-07,1.0,0,0.0017990667341316693,0.006325303661529507
0.14545454545454545,0.0,0.14285714285714285,0.4025974025974026,0.6000000000000001,0.8571428571428571,230.0,1.785712053574219e-07,3.0,0,0.0017428458986900547,0.0035666689561231427
0.01818181818181818,0.0,0.42857142857142855,0.29870129870129875,0.2,0.8571428571428571,230.0,4.285671428999996e-06,6.0,0,0.0012930792151571375,0.004156299050672994
0.19999999999999998,0.0,0.0,0.4415584415584416,0.6000000000000001,0.8571428571428571,230.0,0.0,3.0,0,0.0019115084050148987,0.006795255441127995
0.07272727272727272,0.0,0.2857142857142857,0.4545454545454546,0.4,0.8571428571428571,230.0,7.14283928575893e-07,5.0,0,0.0019677292404565133,0.0060577112605682175
0.03636363636363636,0.0,0.2857142857142857,0.36363636363636365,0.2,0.8571428571428571,230.0,1.42856428575e-06,5.0,0,0.0015741833923652107,0.009913547876441324
0.0,0.125,0.2857142857142857,0.48051948051948057,0.0,0.8571428571428571,230.0,0.2857142857142857,3.0,193,0.002080170911339743,0.008530450859928837
0.16363636363636364,0.0,0.14285714285714285,0.49350649350649356,0.6000000000000001,0.8571428571428571,230.0,1.5872998236351166e-07,6.0,0,0.0021363917467813573,0.002957356058404318
0.07272727272727272,0.0,0.2857142857142857,0.37662337662337664,0.4,0.8571428571428571,230.0,7.14283928575893e-07,4.0,0,0.0016304042278068253,0.0047212322359225616
0.12727272727272726,0.0,0.14285714285714285,0.4025974025974026,0.4,0.8571428571428571,230.0,2.0408134110828822e-07,4.0,0,0.0017428458986900547,0.022814471046551914
0.05454545454545454,0.0,0.5714285714285714,0.36363636363636365,0.2,0.8571428571428571,230.0,1.9047555555767195e-06,6.0,0,0.0015741833923652107,0.004102643113480298
0.0,0.17857142857142855,0.14285714285714285,0.5324675324675325,0.0,0.8571428571428571,230.0,0.14285714285714285,5.0,189,0.0023050542531062013,0.0013063157476819686
0.09090909090909091,0.0,0.2857142857142857,0.5194805194805195,0.4,0.8571428571428571,230.0,5.714274285737144e-07,6.0,0,0.002248833417664587,0.01871689194656302
0.03636363636363636,0.0,0.2857142857142857,0.5194805194805195,0.2,0.8571428571428571,230.0,1.42856428575e-06,3.0,0,0.002248833417664587,0.003961248061845992
0.07272727272727272,0.0,0.2857142857142857,0.5064935064935066,0.4,0.8571428571428571,230.0,7.14283928575893e-07,6.0,0,0.002192612582222972,0.007275988063699985
0.12727272727272726,0.0,0.14285714285714285,0.4675324675324676,0.4,0.8571428571428571,230.0,2.0408134110828822e-07,6.0,0,0.002023950075898128,0.00865537412195508
0.03636363636363636,0.0,0.14285714285714285,0.5064935064935066,0.2,0.8571428571428571,230.0,7.14282142875e-07,8.0,0,0.002192612582222972,0.013601176051931264
0.03636363636363636,0.0,0.14285714285714285,0.33766233766233766,0.2,0.8571428571428571,230.0,7.14282142875e-07,3.0,0,0.0014617417214819813,0.00830241978875337
0.19999999999999998,0.0,0.0,0.38961038961038963,0.6000000000000001,0.8571428571428571,230.0,0.0,4.0,0,0.0016866250632484399,0.009040434103601266
0.0,0.33928571428571425,0.14285714285714285,0.4025974025974026,0.0,0.8571428571428571,230.0,0.14285714285714285,5.0,199,0.0017428458986900547,0.0026490290638938535
0.05454545454545454,0.0,0.42857142857142855,0.4285714285714286,0.2,0.8571428571428571,230.0,1.4285666666825397e-06,5.0,0,0.0018552875695732839,0.0041034197975321615
0.0,0.08928571428571427,0.42857142857142855,0.3246753246753247,0.0,0.8571428571428571,230.0,0.4285714285714286,4.0,205,0.0014055208860403665,0.0002634729190722765
0.01818181818181818,0.0,0.2857142857142857,0.4285714285714286,0.2,0.8571428571428571,230.0,2.857114285999997e-06,4.0,0,0.0018552875695732839,0.006205282786421904
0.2909090909090909,0.0,0.0,0.28571428571428575,0.8,0.8571428571428571,230.0,0.0,2.0,0,0.0012368583797155227,0.014903515674337346
0.21818181818181817,0.0,0.0,0.4155844155844156,0.6000000000000001,0.8571428571428571,230.0,0.0,3.0,0,0.0017990667341316693,0.018019820439212804
0.01818181818181818,0.0,0.7142857142857142,0.5194805194805195,0.2,0.8571428571428571,230.0,7.142785714999993e-06,9.0,0,0.002248833417664587,0.0058927859062871905
0.01818181818181818,0.0,0.2857142857142857,0.4155844155844156,0.2,0.8571428571428571,230.0,2.857114285999997e-06,4.0,0,0.0017990667341316693,0.00750321891316291
0.21818181818181817,0.0,0.0,0.29870129870129875,0.6000000000000001,0.8571428571428571,230.0,0.0,5.0,0,0.0012930792151571375,0.00030520312315515625
0.16363636363636364,0.0,0.14285714285714285,0.3246753246753247,0.6000000000000001,0.8571428571428571,230.0,1.5872998236351166e-07,4.0,0,0.0014055208860403665,0.0029155939710562
0.9272727272727272,0.0,0.0,0.3116883116883117,1.0,0.8571428571428571,230.0,0.0,0.0,0,0.0013493000505987519,0.0010064987369391332
0.05454545454545454,0.0,0.14285714285714285,0.5454545454545455,0.2,0.8571428571428571,230.0,4.761888888941799e-07,6.0,0,0.002361275088547816,0.019756470201679525
0.0,0.19642857142857142,0.14285714285714285,0.4285714285714286,0.0,0.8571428571428571,230.0,0.14285714285714285,2.0,197,0.0018552875695732839,0.004305089233514839
0.07272727272727272,0.0,0.2857142857142857,0.49350649350649356,0.4,0.8571428571428571,230.0,7.14283928575893e-07,4.0,0,0.0021363917467813573,0.0027976008433910973
0.0,0.25,0.14285714285714285,0.38961038961038963,0.0,0.8571428571428571,230.0,0.14285714285714285,3.0,200,0.0016866250632484399,0.029375344128174986
0.16363636363636364,0.0,0.14285714285714285,0.36363636363636365,0.6000000000000001,0.8571428571428571,230.0,1.5872998236351166e-07,1.0,0,0.0015741833923652107,0.0011039462299566889
0.2545454545454545,0.0,0.0,0.48051948051948057,0.8,0.8571428571428571,230.0,0.0,5.0,0,0.002080170911339743,0.003031531649682393
0.21818181818181817,0.0,0.0,0.35064935064935066,0.6000000000000001,0.8571428571428571,230.0,0.0,2.0,0,0.0015179625569235959,0.00857679298074084
0.05454545454545454,0.0,0.42857142857142855,0.5194805194805195,0.2,0.8571428571428571,230.0,1.4285666666825397e-06,9.0,0,0.002248833417664587,0.004234085946707702
0.01818181818181818,0.0,0.14285714285714285,0.4675324675324676,0.2,0.8571428571428571,230.0,1.4285571429999986e-06,5.0,0,0.002023950075898128,0.008197889221721577
0.0,0.2857142857142857,0.14285714285714285,0.49350649350649356,0.0,0.8571428571428571,230.0,0.14285714285714285,5.0,192,0.0021363917467813573,0.013223510106422049
0.05454545454545454,0.0,0.2857142857142857,0.4545454545454546,0.2,0.8571428571428571,230.0,9.523777777883598e-07,3.0,0,0.0019677292404565133,0.004349892369696404
0.14545454545454545,0.0,0.14285714285714285,0.36363636363636365,0.6000000000000001,0.8571428571428571,230.0,1.785712053574219e-07,5.0,0,0.0015741833923652107,0.005617818441918641
0.45454545454545453,0.0,0.0,0.38961038961038963,1.0,0.8571428571428571,230.0,0.0,1.0,0,0.0016866250632484399,0.0011155311214031394
0.05454545454545454,0.0,0.14285714285714285,0.37662337662337664,0.2,0.8571428571428571,230.0,4.761888888941799e-07,5.0,0,0.0016304042278068253,0.01835001738834189
0.3090909090909091,0.0,0.0,0.49350649350649356,0.8,0.8571428571428571,230.0,0.0,3.0,0,0.0021363917467813573,0.0028817342870407995
0.03636363636363636,0.0,0.42857142857142855,0.49350649350649356,0.2,0.8571428571428571,230.0,2.1428464286249997e-06,7.0,0,0.0021363917467813573,0.0057124102158048395
0.01818181818181818,0.0,0.42857142857142855,0.48051948051948057,0.2,0.8571428571428571,230.0,4.285671428999996e-06,7.0,0,0.002080170911339743,0.009933916853178912
0.01818181818181818,0.0,0.2857142857142857,0.5584415584415585,0.2,0.8571428571428571,230.0,2.857114285999997e-06,3.0,0,0.002417495923989431,0.003312184900926525
0.09090909090909091,0.0,0.14285714285714285,0.33766233766233766,0.4,0.8571428571428571,230.0,2.857137142868572e-07,2.0,0,0.0014617417214819813,0.004525424991280913
0.0,0.05357142857142857,0.2857142857142857,0.4285714285714286,0.0,0.2857142857142857,231.0,0.2857142857142857,2.0,198,0.0018472906403940888,0.0011117051752376626
0.16363636363636364,0.0,0.14285714285714285,0.4025974025974026,0.6000000000000001,0.2857142857142857,231.0,1.5872998236351166e-07,3.0,0,0.001735333631885356,0.006747717716434645
0.03636363636363636,0.0,0.2857142857142857,0.29870129870129875,0.2,0.2857142857142857,231.0,1.42856428575e-06,6.0,0,0.0012875055978504256,0.004937623955753789
0.21818181818181817,0.0,0.0,0.4415584415584416,0.6000000000000001,0.2857142857142857,231.0,0.0,3.0,0,0.001903269144648455,0.0015238983570067574
0.0,0.08928571428571427,0.42857142857142855,0.4675324675324676,0.0,0.2857142857142857,231.0,0.4285714285714286,6.0,195,0.0020152261531571876,0.015647984028837648
0.05454545454545454,0.0,0.2857142857142857,0.36363636363636365,0.2,0.2857142857142857,231.0,9.523777777883598e-07,5.0,0,0.001567398119122257,0.009850011389490225
0.01818181818181818,0.0,0.2857142857142857,0.48051948051948057,0.2,0.2857142857142857,231.0,2.857114285999997e-06,3.0,0,0.002071204657411554,0.0015513971873413193
0.18181818181818182,0.0,0.0,0.49350649350649356,0.6000000000000001,0.2857142857142857,231.0,0.0,6.0,0,0.0021271831616659206,0.00113009149360883
0.09090909090909091,0.0,0.2857142857142857,0.37662337662337664,0.4,0.2857142857142857,231.0,5.714274285737144e-07,4.0,0,0.0016233766233766235,0.0008327994204535959
