Number,HitsLastMonth,MissStreak,MissStreak_RollingMean,MissStreak_RollingStd,MissStreak_RollingSum,ThompsonProb
20,7.0,0,78.23333333333333,144.26715718997914,2347.0,0.13184311319938616
21,5.0,0,56.46666666666667,128.42943408825676,1694.0,0.15656503998288168
22,10.0,0,114.96666666666667,165.38950542808672,3449.0,0.20251613368265636
23,5.0,0,55.93333333333333,127.22121199552063,1678.0,0.15575544469028502
24,3.0,362,35.13333333333333,107.24086114373837,1054.0,0.14860576445440446
25,4.0,353,46.1,119.56454035517734,1383.0,0.15706698729233856
26,3.0,0,33.166666666666664,101.2286872701448,995.0,0.20785221561533565
27,9.0,342,99.26666666666667,154.28364682674865,2978.0,0.18673986061187434
28,4.0,0,45.233333333333334,117.34349322522681,1357.0,0.16530059625145158
29,3.0,0,34.36666666666667,104.88170128467506,1031.0,0.12956151995202528
30,2.0,0,23.566666666666666,89.70744917107835,707.0,0.09716766028501388
31,8.0,0,86.3,145.57333736548094,2589.0,0.2032983008321011
32,2.0,0,22.433333333333334,85.38500366325876,673.0,0.12059190911853007
33,2.0,0,22.466666666666665,85.49964038372985,674.0,0.1507345393595222
34,4.0,0,45.2,117.23198339631755,1356.0,0.1005179761300231
35,3.0,0,34.46666666666667,105.17333257559861,1034.0,0.1376138651511556
36,3.0,0,34.7,105.89817816152947,1041.0,0.11935946314349047
37,5.0,360,58.63333333333333,133.3973797326628,1759.0,0.13225461202486696
38,6.0,0,66.8,135.89179265262794,2004.0,0.16110662438766335
39,8.0,0,88.8,149.82573785614386,2664.0,0.15439099020743072
40,3.0,0,33.93333333333333,103.54307227473963,1018.0,0.16688046305296741
41,2.0,0,22.7,86.41645357381809,681.0,0.16303036812204702
42,5.0,360,57.666666666666664,131.21220857130984,1730.0,0.11899334637867644
43,2.0,0,23.366666666666667,88.95968995439229,701.0,0.12269943527684221
44,7.0,0,78.33333333333333,144.4598341344781,2350.0,0.15916377946432012
45,5.0,0,54.266666666666666,123.46601747551577,1628.0,0.17045794358943306
46,6.0,0,66.96666666666667,136.26077517236834,2009.0,0.189947285116844
47,2.0,0,22.866666666666667,87.02188917394456,686.0,0.15549110723646167
48,5.0,0,54.43333333333333,123.84659123657599,1633.0,0.14198854479292153
49,5.0,0,57.03333333333333,129.7364658633518,1711.0,0.13723699500305084
1,6.0,0,68.86666666666666,140.10925129644573,2066.0,0.14321134344383077
2,3.0,0,34.4,104.97310000251463,1032.0,0.14632008162139257
3,3.0,0,34.46666666666667,105.17333257559862,1034.0,0.07825465106284042
4,2.0,0,22.666666666666668,86.30912100013583,680.0,0.19050904842015334
5,4.0,0,44.36666666666667,115.09201216577898,1331.0,0.15859418298161257
6,4.0,0,45.6,118.28970864962764,1368.0,0.11932017249526887
7,0.0,0,0.0,0.0,0.0,0.13215381287549569
8,6.0,0,67.3,136.95384321885166,2019.0,0.1800852107988034
9,3.0,0,34.266666666666666,104.55882137073267,1028.0,0.1402010587836594
10,7.0,0,78.1,144.0209156266236,2343.0,0.1324484789369794
11,5.0,0,57.3,130.32906627932766,1719.0,0.13993555869474125
12,4.0,0,44.266666666666666,114.80536252443879,1328.0,0.1491196442619721
13,4.0,0,44.666666666666664,115.83202265032054,1340.0,0.1800136133028298
14,2.0,0,21.633333333333333,82.33341942384628,649.0,0.18749109543669593
15,4.0,0,43.96666666666667,114.05790523732422,1319.0,0.1946952596640591
16,5.0,0,57.7,131.2410653773403,1731.0,0.138497267837193
17,3.0,0,34.266666666666666,104.56014053407613,1028.0,0.1392490035377266
18,4.0,362,46.03333333333333,119.42317782699827,1381.0,0.12235897951858915
19,4.0,0,44.63333333333333,115.74629906449032,1339.0,0.15899941378361604
20,7.0,0,78.23333333333333,144.26715718997914,2347.0,0.1475586284704165
21,5.0,0,56.46666666666667,128.42943408825676,1694.0,0.1646197470083698
22,10.0,0,114.96666666666667,165.38950542808672,3449.0,0.1381665956091691
23,5.0,0,55.93333333333333,127.22121199552063,1678.0,0.13270224572484765
24,3.0,0,35.13333333333333,107.24086114373837,1054.0,0.09686955756494293
25,4.0,0,46.1,119.56454035517734,1383.0,0.11813915001993819
26,4.0,346,44.7,115.95842001516661,1341.0,0.14352298436842267
27,8.0,0,88.56666666666666,149.43033974659096,2657.0,0.17296105846462648
28,4.0,0,45.233333333333334,117.34349322522681,1357.0,0.1406447553542619
29,3.0,0,34.36666666666667,104.88170128467506,1031.0,0.1288871903126788
30,2.0,0,23.566666666666666,89.70744917107835,707.0,0.11654044761334849
31,7.0,0,75.73333333333333,139.63398789232025,2272.0,0.18810668102688233
32,3.0,355,34.266666666666666,104.60498218942811,1028.0,0.14629932876710344
33,2.0,0,22.466666666666665,85.49964038372985,674.0,0.14835542079821054
34,3.0,0,34.2,104.36322512561922,1026.0,0.12100375721520609
35,3.0,0,34.46666666666667,105.17333257559861,1034.0,0.13471896740435235
36,4.0,357,46.6,120.8651571251887,1398.0,0.15694830234439489
37,6.0,360,70.63333333333334,143.7328660453454,2119.0,0.133095716618951
38,6.0,0,66.8,135.89179265262794,2004.0,0.1552330230781534
39,7.0,0,78.0,143.8452233334916,2340.0,0.1509702997532137
40,3.0,0,33.93333333333333,103.54307227473963,1018.0,0.14529668261743092
41,2.0,0,22.7,86.41645357381809,681.0,0.12823514313276335
42,4.0,0,46.5,120.6238810918268,1395.0,0.12146762279795942
43,2.0,0,23.366666666666667,88.95968995439229,701.0,0.1312802716569806
44,6.0,0,67.43333333333334,137.20452474024097,2023.0,0.13925696037593405
45,5.0,342,55.1,125.37016914060867,1653.0,0.1547236090196955
46,6.0,0,66.96666666666667,136.26077517236834,2009.0,0.16736850716740392
47,2.0,0,22.866666666666667,87.02188917394456,686.0,0.12515504353242174
48,6.0,340,65.76666666666667,133.8467170989297,1973.0,0.17869216099885984
49,5.0,0,57.03333333333333,129.7364658633518,1711.0,0.1408686189180369
1,6.0,0,68.86666666666666,140.10925129644573,2066.0,0.11960736978597135
2,3.0,0,34.4,104.97310000251463,1032.0,0.15988748220655705
3,3.0,0,34.46666666666667,105.17333257559862,1034.0,0.11562137726616553
4,2.0,0,22.666666666666668,86.30912100013583,680.0,0.14636222069504648
5,4.0,0,44.36666666666667,115.09201216577898,1331.0,0.15865497940240336
6,4.0,0,45.6,118.28970864962764,1368.0,0.13018312182541228
7,0.0,0,0.0,0.0,0.0,0.1578870901496358
8,5.0,0,56.56666666666667,128.67164393922616,1697.0,0.16032555494570133
9,4.0,349,45.9,119.02864042481252,1377.0,0.15020326766882033
10,6.0,0,67.13333333333334,136.59144551730077,2014.0,0.15264947096484238
11,6.0,358,69.23333333333333,140.86547344610534,2077.0,0.1272437394614051
12,4.0,0,44.266666666666666,114.80536252443879,1328.0,0.16157124960464542
13,4.0,0,44.666666666666664,115.83202265032054,1340.0,0.147450522531815
14,2.0,0,21.633333333333333,82.33341942384628,649.0,0.18446303069923783
15,4.0,0,43.96666666666667,114.05790523732422,1319.0,0.19077096461590393
16,5.0,0,57.7,131.2410653773403,1731.0,0.14312665178538705
17,3.0,0,34.266666666666666,104.56014053407613,1028.0,0.1626959430041551
18,4.0,0,46.03333333333333,119.42317782699827,1381.0,0.11037903776500521
19,4.0,0,44.63333333333333,115.74629906449032,1339.0,0.1269063784784072
20,7.0,0,78.23333333333333,144.26715718997914,2347.0,0.13456075147692922
21,5.0,0,56.46666666666667,128.42943408825676,1694.0,0.12813580641104821
22,9.0,0,103.73333333333333,161.1799023437483,3112.0,0.11867296151957377
23,6.0,353,67.7,137.75769582357532,2031.0,0.13816329109318232
24,3.0,0,35.13333333333333,107.24086114373837,1054.0,0.11792516814535868
25,4.0,0,46.1,119.56454035517734,1383.0,0.1571850358686471
26,4.0,0,44.7,115.95842001516661,1341.0,0.1591446014151544
27,8.0,0,88.56666666666666,149.43033974659096,2657.0,0.15980212658236712
28,5.0,355,57.06666666666667,129.85719831423665,1712.0,0.13053125740142063
29,4.0,359,46.333333333333336,120.18874045988387,1390.0,0.1355968463957104
30,2.0,0,23.566666666666666,89.70744917107835,707.0,0.16075315691969727
31,7.0,0,75.73333333333333,139.63398789232025,2272.0,0.18067447010176743
32,3.0,0,34.266666666666666,104.60498218942811,1028.0,0.15921612697747717
33,2.0,0,22.466666666666665,85.49964038372985,674.0,0.1562265759945165
34,3.0,0,34.2,104.36322512561922,1026.0,0.15624493836328004
35,3.0,0,34.46666666666667,105.17333257559861,1034.0,0.12795274664525047
36,4.0,0,46.6,120.8651571251887,1398.0,0.10555888008558786
37,5.0,0,59.43333333333333,135.17821782636673,1783.0,0.1346946471393686
38,6.0,0,66.8,135.89179265262794,2004.0,0.1631755407517538
39,7.0,0,78.0,143.8452233334916,2340.0,0.13952857481995104
40,3.0,0,33.93333333333333,103.54307227473963,1018.0,0.1427411649105616
41,2.0,0,22.7,86.41645357381809,681.0,0.13543176490305184
42,4.0,0,46.5,120.6238810918268,1395.0,0.12710887793545947
43,2.0,0,23.366666666666667,88.95968995439229,701.0,0.13224046748169244
44,5.0,0,56.53333333333333,128.5912351100433,1696.0,0.16852014470458296
45,5.0,0,55.1,125.37016914060867,1653.0,0.18845001742252881
46,7.0,344,78.43333333333334,144.6471767685994,2353.0,0.1476171974987036
47,3.0,354,34.666666666666664,105.79105409455363,1040.0,0.16134952607884853
48,5.0,0,55.233333333333334,125.65872867395254,1657.0,0.14216418926819951
49,4.0,0,45.86666666666667,118.95543452192027,1376.0,0.13360104238029905
1,6.0,0,68.86666666666666,140.10925129644573,2066.0,0.1356518613489951
2,3.0,0,34.4,104.97310000251463,1032.0,0.1484035145686249
3,3.0,0,34.46666666666667,105.17333257559862,1034.0,0.12504676436966028
4,2.0,0,22.666666666666668,86.30912100013583,680.0,0.1366013082163289
5,3.0,0,33.733333333333334,102.93819147608829,1012.0,0.16358675631042305
6,4.0,0,45.6,118.28970864962764,1368.0,0.11085891840127758
7,0.0,0,0.0,0.0,0.0,0.1532643768269333
8,5.0,0,56.56666666666667,128.67164393922616,1697.0,0.13686404957754833
9,4.0,0,45.9,119.02864042481252,1377.0,0.19078058065999767
10,6.0,0,67.13333333333334,136.59144551730077,2014.0,0.12705086380491332
11,7.0,358,81.16666666666667,149.68589718504535,2435.0,0.13051217892986836
12,4.0,0,44.266666666666666,114.80536252443879,1328.0,0.17391772086664706
13,5.0,346,56.2,127.83486114569037,1686.0,0.17655618939007253
14,3.0,344,33.1,101.04500533647507,993.0,0.18006928762043375
15,3.0,0,33.46666666666667,102.12120362532481,1004.0,0.16426492953855473
16,5.0,0,57.7,131.2410653773403,1731.0,0.14997109017604462
17,3.0,0,34.266666666666666,104.56014053407613,1028.0,0.17312744494133844
18,4.0,0,46.03333333333333,119.42317782699827,1381.0,0.08985723125534957
19,4.0,0,44.63333333333333,115.74629906449032,1339.0,0.15104932766845183
20,6.0,0,67.33333333333333,136.9934137186852,2020.0,0.1646471478704914
21,5.0,0,56.46666666666667,128.42943408825676,1694.0,0.1478716836368215
22,9.0,0,103.73333333333333,161.1799023437483,3112.0,0.11512326431114484
23,5.0,0,56.733333333333334,129.05971174383706,1702.0,0.164230321520361
24,3.0,0,35.13333333333333,107.24086114373837,1054.0,0.10222716802618849
25,4.0,0,46.1,119.56454035517734,1383.0,0.13142947683767098
26,4.0,0,44.7,115.95842001516661,1341.0,0.17335474421794944
27,7.0,0,77.83333333333333,143.5330271577154,2335.0,0.12459566428007988
28,5.0,355,57.9,131.73572028876603,1737.0,0.1696825799618221
29,4.0,0,46.333333333333336,120.18874045988387,1390.0,0.10924128275763542
30,2.0,0,23.566666666666666,89.70744917107835,707.0,0.1139246997581318
31,7.0,0,75.73333333333333,139.63398789232025,2272.0,0.14258698266273337
32,3.0,0,34.266666666666666,104.60498218942811,1028.0,0.12943426985715653
33,2.0,0,22.466666666666665,85.49964038372985,674.0,0.13229315026279775
34,3.0,0,34.2,104.36322512561922,1026.0,0.12727503448280894
35,3.0,0,34.46666666666667,105.17333257559861,1034.0,0.14563629258909938
36,5.0,358,58.53333333333333,133.1539770686381,1756.0,0.1818892839220259
37,5.0,0,59.43333333333333,135.17821782636673,1783.0,0.1534255149572629
38,6.0,0,66.8,135.89179265262794,2004.0,0.1760973387378032
39,7.0,0,78.0,143.8452233334916,2340.0,0.1637590018702503
40,3.0,0,33.93333333333333,103.54307227473963,1018.0,0.1601642164712663
41,3.0,353,34.46666666666667,105.20840838736366,1034.0,0.12657650913909835
42,4.0,0,46.5,120.6238810918268,1395.0,0.12430752838066397
43,3.0,365,35.53333333333333,108.47333482389156,1066.0,0.12013125155326503
44,5.0,0,56.53333333333333,128.5912351100433,1696.0,0.12493382641838736
45,4.0,0,44.5,115.42447896710465,1335.0,0.17881197235862692
46,7.0,0,78.43333333333334,144.6471767685994,2353.0,0.18185715729295626
47,3.0,0,34.666666666666664,105.79105409455363,1040.0,0.1278771582160511
48,5.0,0,55.233333333333334,125.65872867395254,1657.0,0.15977665141264286
49,4.0,0,45.86666666666667,118.95543452192027,1376.0,0.11483865771975367
1,6.0,0,68.86666666666666,140.10925129644573,2066.0,0.14111048222088618
2,4.0,358,46.333333333333336,120.17554210212757,1390.0,0.1176798884066812
3,3.0,0,34.46666666666667,105.17333257559862,1034.0,0.09732832716449813
4,2.0,0,22.666666666666668,86.30912100013583,680.0,0.12177332642008568
5,3.0,0,33.733333333333334,102.93819147608829,1012.0,0.16816672524636478
6,3.0,0,34.4,105.00660077774421,1032.0,0.10857134492249618
7,0.0,0,0.0,0.0,0.0,0.1316208527196318
8,5.0,0,56.56666666666667,128.67164393922616,1697.0,0.18026088636055937
9,4.0,0,45.9,119.02864042481252,1377.0,0.11534736364862366
10,6.0,354,67.93333333333334,138.24439461937746,2038.0,0.15357121499456097
11,7.0,0,81.16666666666667,149.68589718504535,2435.0,0.12469944955122533
12,4.0,0,44.266666666666666,114.80536252443879,1328.0,0.1636214253088103
13,6.0,346,67.73333333333333,137.8086963206938,2032.0,0.17368136628819253
14,3.0,0,33.1,101.04500533647507,993.0,0.1601588469576473
15,3.0,0,33.46666666666667,102.12120362532481,1004.0,0.18992387426193796
16,5.0,0,57.7,131.2410653773403,1731.0,0.15259121360704986
17,3.0,0,34.266666666666666,104.56014053407613,1028.0,0.12049603611728879
18,4.0,0,46.03333333333333,119.42317782699827,1381.0,0.11059447901580917
19,4.0,0,44.63333333333333,115.74629906449032,1339.0,0.13563859476641674
20,6.0,0,67.33333333333333,136.9934137186852,2020.0,0.1501737898937002
21,4.0,0,45.36666666666667,117.6422054610807,1361.0,0.12716379975572129
22,9.0,0,103.73333333333333,161.1799023437483,3112.0,0.15290951950729428
23,6.0,354,68.53333333333333,139.457998455927,2056.0,0.12682125246846848
24,3.0,0,35.13333333333333,107.24086114373837,1054.0,0.1135062246393975
25,5.0,356,57.96666666666667,131.8649997570225,1739.0,0.10483481274798583
26,4.0,0,44.7,115.95842001516661,1341.0,0.16406566582370333
27,7.0,0,77.83333333333333,143.5330271577154,2335.0,0.16949367327555553
28,5.0,0,57.9,131.73572028876603,1737.0,0.13990026971727054
29,4.0,0,46.333333333333336,120.18874045988387,1390.0,0.15132131678762292
30,3.0,368,35.833333333333336,109.37757550333845,1075.0,0.09710914007641656
31,6.0,0,65.1,132.43042415313522,1953.0,0.17327583545924558
32,3.0,0,34.266666666666666,104.60498218942811,1028.0,0.10769989506083756
33,2.0,0,22.466666666666665,85.49964038372985,674.0,0.14346853328918535
34,3.0,0,34.2,104.36322512561922,1026.0,0.13738025226956838
35,3.0,0,34.46666666666667,105.17333257559861,1034.0,0.13218498862526057
36,5.0,0,58.53333333333333,133.1539770686381,1756.0,0.11860517431014322
37,6.0,362,71.5,145.45617896810023,2145.0,0.10931947310580441
38,6.0,0,66.8,135.89179265262794,2004.0,0.1640283147789419
39,6.0,0,67.13333333333334,136.59523224206757,2014.0,0.17392812337952457
40,3.0,0,33.93333333333333,103.54307227473963,1018.0,0.17589425524275357
41,3.0,0,34.46666666666667,105.20840838736366,1034.0,0.1432106772506931
42,3.0,0,35.266666666666666,107.62961178659586,1058.0,0.15935725321480618
43,3.0,0,35.53333333333333,108.47333482389156,1066.0,0.12179260753038716
44,5.0,0,56.53333333333333,128.5912351100433,1696.0,0.15712176612110268
45,4.0,0,44.5,115.42447896710465,1335.0,0.17052265900658975
46,6.0,0,67.7,137.7319110095581,2031.0,0.16705074422937796
47,3.0,0,34.666666666666664,105.79105409455363,1040.0,0.14099230536516483
48,5.0,0,55.233333333333334,125.65872867395254,1657.0,0.20091087277322886
49,4.0,0,45.86666666666667,118.95543452192027,1376.0,0.12798972503214187
1,6.0,0,68.86666666666666,140.10925129644573,2066.0,0.12797858775823978
2,4.0,0,46.333333333333336,120.17554210212757,1390.0,0.11166945762174743
3,2.0,0,23.133333333333333,88.03711338596544,694.0,0.1090240366700945
4,2.0,0,22.666666666666668,86.30912100013583,680.0,0.13022823261654431
5,3.0,0,33.733333333333334,102.93819147608829,1012.0,0.15799006948873856
6,3.0,363,35.3,107.76031833145517,1059.0,0.14255498060735108
7,0.0,0,0.0,0.0,0.0,0.11832416577579892
8,5.0,0,56.56666666666667,128.67164393922616,1697.0,0.165471438067642
9,4.0,0,45.9,119.02864042481252,1377.0,0.18019332230384627
10,6.0,0,67.93333333333334,138.24439461937746,2038.0,0.12013825586355774
11,7.0,0,81.16666666666667,149.68589718504535,2435.0,0.10886006117488263
12,4.0,0,44.266666666666666,114.80536252443879,1328.0,0.14452386676330728
13,6.0,0,67.73333333333333,137.8086963206938,2032.0,0.17480915203972852
14,3.0,0,33.1,101.04500533647507,993.0,0.18542054654970686
15,3.0,0,33.46666666666667,102.12120362532481,1004.0,0.14906020800949127
16,6.0,356,69.56666666666666,141.5348582221144,2087.0,0.1407975897816543
17,3.0,0,34.266666666666666,104.56014053407613,1028.0,0.15361293501473794
18,4.0,365,46.9,121.69530917772495,1407.0,0.15487450392897031
19,4.0,0,44.63333333333333,115.74629906449032,1339.0,0.13571084639295633
20,6.0,0,67.33333333333333,136.9934137186852,2020.0,0.15410590685317918
21,4.0,0,45.36666666666667,117.6422054610807,1361.0,0.1258733971001758
22,10.0,360,115.73333333333333,166.50379167958357,3472.0,0.1717602625990289
23,6.0,0,68.53333333333333,139.457998455927,2056.0,0.18537257883600994
24,3.0,0,35.13333333333333,107.24086114373837,1054.0,0.13681237009142508
25,5.0,0,57.96666666666667,131.8649997570225,1739.0,0.13981075746466295
26,3.0,0,33.93333333333333,103.55972234394035,1018.0,0.15695575600843434
27,8.0,346,89.36666666666666,150.78129476355716,2681.0,0.20376098245201807
28,5.0,0,57.9,131.73572028876603,1737.0,0.15116345199286513
29,4.0,0,46.333333333333336,120.18874045988387,1390.0,0.1113844291628148
30,3.0,0,35.833333333333336,109.37757550333845,1075.0,0.10818414324456849
31,6.0,0,65.1,132.43042415313522,1953.0,0.19048065830324662
32,2.0,0,23.233333333333334,88.43375987176769,697.0,0.17504760188862276
33,3.0,357,34.36666666666667,104.90635670997693,1031.0,0.13666220424044315
34,3.0,0,34.2,104.36322512561922,1026.0,0.14409389905392245
35,3.0,0,34.46666666666667,105.17333257559861,1034.0,0.16414715364001917
36,5.0,0,58.53333333333333,133.1539770686381,1756.0,0.11401059043235877
37,6.0,0,71.5,145.45617896810023,2145.0,0.11295742145026105
38,6.0,0,66.8,135.89179265262794,2004.0,0.14941863180881912
39,5.0,0,56.266666666666666,127.98731977422025,1688.0,0.1359687462658227
40,3.0,0,33.93333333333333,103.54307227473963,1018.0,0.15773375557358343
41,3.0,0,34.46666666666667,105.20840838736366,1034.0,0.14444582825938582
42,3.0,0,35.266666666666666,107.62961178659586,1058.0,0.116179232466409
43,3.0,0,35.53333333333333,108.47333482389156,1066.0,0.10024260705419676
44,5.0,0,56.53333333333333,128.5912351100433,1696.0,0.14497470945258076
45,5.0,345,56.0,127.40297187027981,1680.0,0.18359298943804642
46,6.0,0,67.7,137.7319110095581,2031.0,0.16355379336147124
47,3.0,0,34.666666666666664,105.79105409455363,1040.0,0.12945997781928179
48,5.0,0,55.233333333333334,125.65872867395254,1657.0,0.14671166319884132
49,3.0,0,34.63333333333333,105.68674706767703,1039.0,0.15341135567784672
1,6.0,0,68.86666666666666,140.10925129644573,2066.0,0.15939867973523522
