Number,HitsLastMonth,MissStreak,MissStreak_RollingMean,MissStreak_RollingStd,MissStreak_RollingSum,ThompsonProb
21,6.0,0,28.4,57.81754894076056,852.0,0.17821751286074014
22,2.0,0,9.733333333333333,37.07488538669785,292.0,0.06718178397310497
23,1.0,0,4.333333333333333,23.734644158557188,130.0,0.16854201916139783
24,3.0,0,14.3,43.7099767669295,429.0,0.07333083185801348
25,3.0,0,13.9,42.48841627127774,417.0,0.19808846546274644
26,3.0,0,13.833333333333334,42.22932739168389,415.0,0.19197792367574773
27,5.0,0,22.433333333333334,51.071743542841254,673.0,0.14905419086686522
28,3.0,0,14.566666666666666,44.47058953210912,437.0,0.0989116529165036
29,2.0,0,9.1,34.63340026323006,273.0,0.1425331486261423
30,5.0,153,23.8,54.17812257283599,714.0,0.12952165702678228
31,3.0,0,12.9,39.38523266053074,387.0,0.15577349190544099
32,3.0,0,13.6,41.58298723740524,408.0,0.14569497013170157
33,5.0,0,20.733333333333334,47.19945450688096,622.0,0.2504468917517511
34,4.0,0,18.633333333333333,48.41664243179007,559.0,0.14162578690945002
35,6.0,151,27.5,56.0755340343842,825.0,0.15094612257263185
36,3.0,0,14.266666666666667,43.53273309332545,428.0,0.16821437095538527
37,6.0,153,29.266666666666666,59.587046343597386,878.0,0.1627558842304518
38,7.0,0,31.3,57.79461256362318,939.0,0.15195601401053316
39,6.0,0,26.5,53.991538289777885,795.0,0.20781954667070301
40,10.0,0,44.1,63.499307625875076,1323.0,0.18127660605709756
41,3.0,0,13.333333333333334,40.7188284274701,400.0,0.16022790215028038
42,2.0,0,9.8,37.34037289952877,294.0,0.059906986008651464
43,3.0,0,13.5,41.322741505341114,405.0,0.1943748698394617
44,2.0,0,9.0,34.2998944403724,270.0,0.12861750500835992
45,7.0,0,31.066666666666666,57.32300094012533,932.0,0.21364838641134004
46,5.0,0,22.633333333333333,51.53872553609623,679.0,0.12576781794728664
47,6.0,0,26.933333333333334,54.91933478596889,808.0,0.18093025091672735
48,3.0,0,12.866666666666667,39.30318345738749,386.0,0.19224402650404224
49,4.0,0,19.466666666666665,50.56285493176365,584.0,0.17254636899276357
1,8.0,0,37.06666666666667,62.56523951366525,1112.0,0.16686606495394501
2,4.0,0,17.933333333333334,46.56544029519164,538.0,0.14244056892524182
3,3.0,0,14.666666666666666,44.87248856354033,440.0,0.06117360849231842
4,4.0,0,17.433333333333334,45.29191397219119,523.0,0.15625336580664353
5,5.0,0,22.466666666666665,51.13655372076596,674.0,0.13730387285281334
6,2.0,0,9.8,37.32836584357429,294.0,0.1019919603766772
7,5.0,149,23.033333333333335,52.522890466809855,691.0,0.19722488370242133
8,4.0,148,18.9,49.09972259209506,567.0,0.18466410667935623
9,2.0,0,9.466666666666667,36.1879512557972,284.0,0.08978071987778244
10,2.0,0,9.033333333333333,34.41980517820732,271.0,0.14426241073500065
11,6.0,158,28.966666666666665,59.02336377456277,869.0,0.13683381914646106
12,8.0,143,35.43333333333333,59.880158093757004,1063.0,0.18697350917559458
13,3.0,0,14.333333333333334,43.73693565203083,430.0,0.16074528679924946
14,4.0,0,17.2,44.69930185368555,516.0,0.210207448104677
15,5.0,0,22.466666666666665,51.138576661738504,674.0,0.20150181650743992
16,7.0,151,31.9,58.955477064154685,957.0,0.1388723149705327
17,4.0,0,17.533333333333335,45.54250256880803,526.0,0.1486675328392696
18,4.0,0,19.0,49.441013269384456,570.0,0.09987976219780205
19,7.0,0,32.766666666666666,60.47323907050259,983.0,0.14912718762087568
20,4.0,0,17.933333333333334,46.58468990272805,538.0,0.18153609115442143
21,6.0,0,28.4,57.81754894076056,852.0,0.16738544643790826
22,2.0,0,9.733333333333333,37.07488538669785,292.0,0.12633834942068056
23,1.0,0,4.333333333333333,23.734644158557188,130.0,0.12877125824015237
24,3.0,0,14.3,43.7099767669295,429.0,0.12580963313468219
25,3.0,0,13.9,42.48841627127774,417.0,0.14561345958110627
26,3.0,0,13.833333333333334,42.22932739168389,415.0,0.1468521941156206
27,5.0,0,22.433333333333334,51.071743542841254,673.0,0.1206535614079656
28,3.0,0,14.566666666666666,44.47058953210912,437.0,0.07367597041212036
29,2.0,0,9.1,34.63340026323006,273.0,0.12880803157363802
30,6.0,153,28.9,58.859476136255935,867.0,0.11260599335984511
31,3.0,0,12.9,39.38523266053074,387.0,0.18795317734334818
32,3.0,0,13.6,41.58298723740524,408.0,0.18188464731711299
33,5.0,0,20.733333333333334,47.19945450688096,622.0,0.15406532933944958
34,3.0,0,14.433333333333334,44.04988029521746,433.0,0.1595666391068031
35,5.0,0,23.266666666666666,53.0152439582619,698.0,0.10890184152298392
36,3.0,0,14.266666666666667,43.53273309332545,428.0,0.21616889304606532
37,6.0,0,29.266666666666666,59.587046343597386,878.0,0.1064367888385462
38,7.0,0,31.3,57.79461256362318,939.0,0.22503116947836996
39,5.0,0,22.333333333333332,50.8604129868742,670.0,0.16726855636079274
40,10.0,0,44.1,63.499307625875076,1323.0,0.17898738015038487
41,3.0,0,13.333333333333334,40.7188284274701,400.0,0.17372140724888382
42,2.0,0,9.8,37.34037289952877,294.0,0.047886200008674315
43,3.0,0,13.5,41.322741505341114,405.0,0.17837865120141067
44,1.0,0,4.733333333333333,25.925534388577855,142.0,0.11672878403031225
45,7.0,0,31.066666666666666,57.32300094012533,932.0,0.16583066584190137
46,5.0,0,22.633333333333333,51.53872553609623,679.0,0.1452099551225161
47,6.0,0,26.933333333333334,54.91933478596889,808.0,0.19131755959093064
48,4.0,139,17.5,45.44701348254645,525.0,0.20329802562599597
49,4.0,0,19.466666666666665,50.56285493176365,584.0,0.08872242465940056
1,8.0,0,37.06666666666667,62.56523951366525,1112.0,0.1645963986741122
2,4.0,0,17.933333333333334,46.56544029519164,538.0,0.1305019326672826
3,2.0,0,10.2,38.84931100440832,306.0,0.10327051254539385
4,4.0,0,17.433333333333334,45.29191397219119,523.0,0.1697819528651516
5,5.0,0,22.466666666666665,51.13655372076596,674.0,0.15354462989317136
6,2.0,0,9.8,37.32836584357429,294.0,0.14348766608248156
7,5.0,0,23.033333333333335,52.522890466809855,691.0,0.15404440948130516
8,4.0,0,18.9,49.09972259209506,567.0,0.16193454702427257
9,3.0,156,14.666666666666666,44.93238854356493,440.0,0.11698984951945277
10,2.0,0,9.033333333333333,34.41980517820732,271.0,0.11858198578333745
11,6.0,0,28.966666666666665,59.02336377456277,869.0,0.1268612836801693
12,8.0,143,36.166666666666664,61.08675759952388,1085.0,0.16582792600865398
13,3.0,0,14.333333333333334,43.73693565203083,430.0,0.12888397513730407
14,4.0,0,17.2,44.69930185368555,516.0,0.2122597407278837
15,5.0,0,22.466666666666665,51.138576661738504,674.0,0.17106454925884498
16,7.0,151,32.666666666666664,60.380593670102506,980.0,0.20528340154974672
17,4.0,0,17.533333333333335,45.54250256880803,526.0,0.20677354357255595
18,3.0,0,14.666666666666666,44.861728819158095,440.0,0.08473857488564066
19,6.0,0,28.466666666666665,57.92726315036776,854.0,0.12723880527238463
20,4.0,0,17.933333333333334,46.58468990272805,538.0,0.17067590417834164
21,6.0,0,28.4,57.81754894076056,852.0,0.12521089198262836
22,2.0,0,9.733333333333333,37.07488538669785,292.0,0.11130586962491394
23,1.0,0,4.333333333333333,23.734644158557188,130.0,0.12417563636013317
24,4.0,160,19.633333333333333,51.04999802987827,589.0,0.0757347928198242
25,3.0,0,13.9,42.48841627127774,417.0,0.12569530507773707
26,3.0,0,13.833333333333334,42.22932739168389,415.0,0.13806622898283033
27,5.0,0,22.433333333333334,51.071743542841254,673.0,0.15564131909346188
28,3.0,0,14.566666666666666,44.47058953210912,437.0,0.10125389697566897
29,2.0,0,9.1,34.63340026323006,273.0,0.14168728410621267
30,6.0,0,28.9,58.859476136255935,867.0,0.1296674742137254
31,4.0,144,17.7,45.9813680407244,531.0,0.1827672728036802
32,3.0,0,13.6,41.58298723740524,408.0,0.1390770746087654
33,4.0,0,16.733333333333334,43.43122453221663,502.0,0.17905571824912722
34,3.0,0,14.433333333333334,44.04988029521746,433.0,0.12498695853910574
35,5.0,0,23.266666666666666,53.0152439582619,698.0,0.11852905647430353
36,3.0,0,14.266666666666667,43.53273309332545,428.0,0.12283072220049888
37,6.0,0,29.266666666666666,59.587046343597386,878.0,0.0922281281315024
38,7.0,0,31.3,57.79461256362318,939.0,0.13111146450614453
39,6.0,150,27.333333333333332,55.72923044899132,820.0,0.11807045001300397
40,10.0,0,44.1,63.499307625875076,1323.0,0.16329309395988328
41,3.0,0,13.333333333333334,40.7188284274701,400.0,0.15186183338825793
42,3.0,163,15.233333333333333,46.580803603714436,457.0,0.08619154152280732
43,2.0,0,9.466666666666667,36.03516800756358,284.0,0.1719837577453098
44,1.0,0,4.733333333333333,25.925534388577855,142.0,0.12625229595308413
45,7.0,0,31.066666666666666,57.32300094012533,932.0,0.14425466629633257
46,5.0,0,22.633333333333333,51.53872553609623,679.0,0.14301528471205685
47,6.0,0,26.933333333333334,54.91933478596889,808.0,0.1494705458455001
48,4.0,0,17.5,45.44701348254645,525.0,0.22212227695984996
49,4.0,0,19.466666666666665,50.56285493176365,584.0,0.12839031723358096
1,9.0,150,42.06666666666667,65.42905256489834,1262.0,0.16794409365932644
2,5.0,151,22.966666666666665,52.3604768907798,689.0,0.13709368046075351
3,2.0,0,10.2,38.84931100440832,306.0,0.047812739819221343
4,4.0,0,17.433333333333334,45.29191397219119,523.0,0.14427563282038333
5,5.0,0,22.466666666666665,51.13655372076596,674.0,0.1462085984227274
6,2.0,0,9.8,37.32836584357429,294.0,0.16918688246973504
7,5.0,0,23.033333333333335,52.522890466809855,691.0,0.1631135816396772
8,5.0,149,23.866666666666667,54.37464757449537,716.0,0.1645900157127013
9,2.0,0,10.366666666666667,39.451832992102936,311.0,0.11652526140136864
10,2.0,0,9.033333333333333,34.41980517820732,271.0,0.11560367250672535
11,6.0,0,28.966666666666665,59.02336377456277,869.0,0.07605239091874492
12,8.0,0,36.166666666666664,61.08675759952388,1085.0,0.14155678208243053
13,3.0,0,14.333333333333334,43.73693565203083,430.0,0.15841495679721856
14,4.0,0,17.2,44.69930185368555,516.0,0.2122721356713057
15,5.0,0,22.466666666666665,51.138576661738504,674.0,0.16052366135495824
16,6.0,0,28.4,57.88252073723596,852.0,0.12790762858473312
17,3.0,0,13.466666666666667,41.12532010845617,404.0,0.11875693153880994
18,3.0,0,14.666666666666666,44.861728819158095,440.0,0.10943881581576562
19,6.0,0,28.466666666666665,57.92726315036776,854.0,0.09020987674827098
20,3.0,0,13.766666666666667,42.04733238767401,413.0,0.10991363866041867
21,7.0,153,33.5,61.8344564138798,1005.0,0.17222197037955414
22,2.0,0,9.733333333333333,37.07488538669785,292.0,0.08816567052395279
23,1.0,0,4.333333333333333,23.734644158557188,130.0,0.12110295089742047
24,4.0,0,19.633333333333333,51.04999802987825,589.0,0.09459957679723963
25,3.0,0,13.9,42.48841627127774,417.0,0.14042019480851034
26,3.0,0,13.833333333333334,42.22932739168389,415.0,0.15370971359044736
27,5.0,150,23.266666666666666,52.97164715485871,698.0,0.10677334698769783
28,3.0,0,14.566666666666666,44.47058953210912,437.0,0.10367896962001766
29,3.0,158,14.366666666666667,43.95960789675883,431.0,0.13761538321074726
30,6.0,0,28.9,58.859476136255935,867.0,0.12388928034241657
31,4.0,0,17.7,45.9813680407244,531.0,0.19272696418089938
32,2.0,0,9.433333333333334,35.91146520727515,283.0,0.13868477804831164
33,4.0,0,16.733333333333334,43.43122453221663,502.0,0.21441654942270427
34,3.0,0,14.433333333333334,44.04988029521746,433.0,0.16415447505772068
35,5.0,0,23.266666666666666,53.0152439582619,698.0,0.17239453786295936
36,3.0,0,14.266666666666667,43.53273309332545,428.0,0.19470922372999636
37,6.0,0,29.266666666666666,59.587046343597386,878.0,0.13480683308258298
38,7.0,0,31.3,57.79461256362318,939.0,0.11137177424463647
39,6.0,0,27.333333333333332,55.72923044899132,820.0,0.15136444635303142
40,9.0,0,39.86666666666667,61.997626947540795,1196.0,0.21169203816198756
41,4.0,150,18.333333333333332,47.64548198961774,550.0,0.14664321877606432
42,3.0,0,15.233333333333333,46.580803603714436,457.0,0.12078278707893543
43,2.0,0,9.466666666666667,36.03516800756358,284.0,0.10225615882128115
44,1.0,0,4.733333333333333,25.925534388577855,142.0,0.12150421372133624
45,7.0,0,31.066666666666666,57.32300094012533,932.0,0.2289839741723543
46,5.0,0,22.633333333333333,51.53872553609623,679.0,0.16907500170639977
47,6.0,0,26.933333333333334,54.91933478596889,808.0,0.19827097075018946
48,4.0,0,17.5,45.44701348254645,525.0,0.2524243789381673
49,4.0,0,19.466666666666665,50.56285493176365,584.0,0.08436187341007317
1,10.0,150,47.06666666666667,67.79224517411359,1412.0,0.15396833083562395
2,5.0,0,22.966666666666665,52.3604768907798,689.0,0.1467362119499317
3,2.0,0,10.2,38.84931100440832,306.0,0.12172065672435671
4,3.0,0,13.333333333333334,40.745072334458186,400.0,0.14851865885679488
5,5.0,0,22.466666666666665,51.13655372076596,674.0,0.1666733310187501
6,2.0,0,9.8,37.32836584357429,294.0,0.09185155427218371
7,5.0,0,23.033333333333335,52.522890466809855,691.0,0.19539195418466576
8,5.0,0,23.866666666666667,54.37464757449537,716.0,0.164387972777752
9,2.0,0,10.366666666666667,39.451832992102936,311.0,0.12909615185301043
10,2.0,157,9.966666666666667,37.98046987537178,299.0,0.08669819738953112
11,6.0,0,28.966666666666665,59.02336377456277,869.0,0.11396391208071496
12,8.0,0,36.166666666666664,61.08675759952388,1085.0,0.18255018797936373
13,3.0,0,14.333333333333334,43.73693565203083,430.0,0.14500643535269206
14,4.0,0,17.2,44.69930185368555,516.0,0.1791973717048709
15,5.0,0,22.466666666666665,51.138576661738504,674.0,0.15873138624660535
16,6.0,0,28.4,57.88252073723596,852.0,0.16310761830040382
17,3.0,0,13.466666666666667,41.12532010845617,404.0,0.1872747645766517
18,3.0,0,14.666666666666666,44.861728819158095,440.0,0.08999223112689195
19,6.0,0,28.466666666666665,57.92726315036776,854.0,0.11499573597725549
20,3.0,0,13.766666666666667,42.04733238767401,413.0,0.16406421581772587
21,7.0,0,33.5,61.8344564138798,1005.0,0.1739145177761419
22,3.0,162,15.133333333333333,46.26664347940723,454.0,0.06950091026930132
23,1.0,0,4.333333333333333,23.734644158557188,130.0,0.13015858406215566
24,4.0,161,20.5,53.24941314230608,615.0,0.08531715647937459
25,3.0,0,13.9,42.48841627127774,417.0,0.1382795186631013
26,3.0,0,13.833333333333334,42.22932739168389,415.0,0.15039129308108037
27,5.0,0,23.266666666666666,52.97164715485871,698.0,0.1360821617182869
28,3.0,0,14.566666666666666,44.47058953210912,437.0,0.04565714423022325
29,3.0,0,14.366666666666667,43.95960789675883,431.0,0.11502499082677413
30,7.0,155,34.06666666666667,62.89944538614833,1022.0,0.10408402161672838
31,4.0,0,17.7,45.9813680407244,531.0,0.183565662098357
32,2.0,0,9.433333333333334,35.91146520727515,283.0,0.1187816700604105
33,3.0,0,12.7,38.78423960037518,381.0,0.17234282579177254
34,3.0,0,14.433333333333334,44.04988029521746,433.0,0.12310363597697936
35,4.0,0,18.966666666666665,49.24077601935725,569.0,0.1273588790128125
36,3.0,0,14.266666666666667,43.53273309332545,428.0,0.1312202044848138
37,6.0,0,29.266666666666666,59.587046343597386,878.0,0.11173081024653853
38,6.0,0,27.133333333333333,55.25660099954565,814.0,0.20582099183568978
39,6.0,0,27.333333333333332,55.72923044899132,820.0,0.12904036219814993
40,9.0,0,39.86666666666667,61.997626947540795,1196.0,0.16925378818743295
41,4.0,0,18.333333333333332,47.64548198961774,550.0,0.1542720137906462
42,3.0,0,15.233333333333333,46.580803603714436,457.0,0.09969574740638518
43,2.0,0,9.466666666666667,36.03516800756358,284.0,0.13834946972650675
44,1.0,0,4.733333333333333,25.925534388577855,142.0,0.10056343546699793
45,8.0,146,35.93333333333333,60.69308506504381,1078.0,0.16775096721403343
46,5.0,0,22.633333333333333,51.53872553609623,679.0,0.1663663317202905
47,6.0,150,27.733333333333334,56.562405775624825,832.0,0.126170285685714
48,4.0,0,17.5,45.44701348254645,525.0,0.19641350086233295
49,4.0,0,19.466666666666665,50.56285493176365,584.0,0.09049062121847874
1,9.0,0,42.733333333333334,66.4498428079059,1282.0,0.17748699546068636
2,6.0,152,28.033333333333335,57.19264682260048,841.0,0.15898028774980272
3,2.0,0,10.2,38.84931100440832,306.0,0.12494974107654522
4,3.0,0,13.333333333333334,40.745072334458186,400.0,0.18091857740307213
5,5.0,0,22.466666666666665,51.13655372076596,674.0,0.18078298761983413
6,2.0,0,9.8,37.32836584357429,294.0,0.11496904971054998
7,4.0,0,18.8,48.84345154287,564.0,0.19267165256213226
8,5.0,0,23.866666666666667,54.37464757449537,716.0,0.12269818180261303
9,2.0,0,10.366666666666667,39.451832992102936,311.0,0.14336731371077507
10,3.0,157,15.2,46.43527196817761,456.0,0.1133568522688961
11,6.0,0,28.966666666666665,59.02336377456277,869.0,0.07375653519064684
12,8.0,0,36.166666666666664,61.08675759952388,1085.0,0.22946590285284407
13,3.0,0,14.333333333333334,43.73693565203083,430.0,0.1662178954734909
14,3.0,0,13.233333333333333,40.430172527145025,397.0,0.18940491993096867
15,5.0,0,22.466666666666665,51.138576661738504,674.0,0.2265550691288308
16,6.0,0,28.4,57.88252073723596,852.0,0.12000818300302389
17,3.0,0,13.466666666666667,41.12532010845617,404.0,0.13013159295401902
18,3.0,0,14.666666666666666,44.861728819158095,440.0,0.13137209452325
19,6.0,0,28.466666666666665,57.92726315036776,854.0,0.11124305083730525
20,3.0,0,13.766666666666667,42.04733238767401,413.0,0.14529388504669297
21,7.0,0,33.5,61.8344564138798,1005.0,0.16698854886689968
22,4.0,162,20.533333333333335,53.35097409402765,616.0,0.08935934083048641
23,1.0,0,4.333333333333333,23.734644158557188,130.0,0.13770834739636081
24,4.0,0,20.5,53.24941314230608,615.0,0.13649744071309838
25,3.0,0,13.9,42.48841627127774,417.0,0.14018107371691096
26,3.0,0,13.833333333333334,42.22932739168389,415.0,0.1431295243662531
27,5.0,0,23.266666666666666,52.97164715485871,698.0,0.1712516064989137
28,3.0,0,14.566666666666666,44.47058953210912,437.0,0.06396636187541281
29,3.0,0,14.366666666666667,43.95960789675883,431.0,0.09704550731086145
30,7.0,0,34.06666666666667,62.89944538614833,1022.0,0.10842501894989758
31,4.0,0,17.7,45.9813680407244,531.0,0.18684084948995713
32,3.0,154,14.566666666666666,44.49694552347993,437.0,0.16672188531606877
33,3.0,0,12.7,38.78423960037518,381.0,0.14547820467654515
34,3.0,0,14.433333333333334,44.04988029521746,433.0,0.12581304149198663
35,4.0,0,18.966666666666665,49.24077601935725,569.0,0.12479918651931605
36,3.0,0,14.266666666666667,43.53273309332545,428.0,0.13547203703781238
37,6.0,0,29.266666666666666,59.587046343597386,878.0,0.15155322972278307
38,6.0,0,27.133333333333333,55.25660099954565,814.0,0.17600862897506456
39,5.0,0,23.066666666666666,52.56649866225822,692.0,0.1517639112822761
40,8.0,0,35.6,60.09853977226585,1068.0,0.18446825651980583
41,4.0,0,18.333333333333332,47.64548198961774,550.0,0.19630792502930555
42,4.0,165,20.733333333333334,53.888091790131234,622.0,0.09685789798104867
43,2.0,0,9.466666666666667,36.03516800756358,284.0,0.17395502516684003
44,1.0,0,4.733333333333333,25.925534388577855,142.0,0.1343353823783688
45,8.0,146,36.666666666666664,61.91447568097929,1100.0,0.19211820776733235
46,6.0,151,27.666666666666668,56.39658422851226,830.0,0.1648573478083575
47,5.0,0,23.533333333333335,53.61531776321552,706.0,0.18719312576342773
48,4.0,0,17.5,45.44701348254645,525.0,0.21227877155059593
49,4.0,0,19.466666666666665,50.56285493176365,584.0,0.14987844865634406
1,9.0,0,42.733333333333334,66.4498428079059,1282.0,0.1505636635874218
2,5.0,0,23.766666666666666,54.17257439047875,713.0,0.16187281658029937
